"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","station_distance"
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.886,4.855,1130,"b",3.596,0.087,0.436,1.394,NA,"LTER","L11",0.673
"EN627",39,1,2019-02-05 17:18:11,40.365,-70.7796,87.311,1131,"a",8.489,0,0.629,8.689,NA,"LTER","L13",0.394
"EN627",39,1,2019-02-05 17:18:11,40.365,-70.7796,87.311,1132,"b",8.497,0.035,0.644,8.7,NA,"LTER","L13",0.394
"EN627",39,2,2019-02-05 17:20:59,40.3651,-70.78,54.855,1133,"a",4.099,0.351,0.487,1.788,NA,"LTER","L13",0.428
"EN627",39,2,2019-02-05 17:20:59,40.3651,-70.78,54.855,1134,"b",4.221,0.322,0.499,1.842,NA,"LTER","L13",0.428
"EN627",39,3,2019-02-05 17:24:22,40.3652,-70.7804,3.165,1135,"a",0.346,0.258,0.367,1.528,NA,"LTER","L13",0.463
"EN627",39,3,2019-02-05 17:24:22,40.3652,-70.7804,3.165,1136,"b",0.321,0.263,0.371,1.533,NA,"LTER","L13",0.463
"EN627",40,1,2019-02-05 19:08:25,40.5133,-70.8853,69.363,1137,"a",3.069,0.087,0.55,2.589,NA,"LTER","L5",0.17
"EN627",40,1,2019-02-05 19:08:25,40.5133,-70.8853,69.363,1138,"b",3.046,0.113,0.546,2.58,NA,"LTER","L5",0.17
"EN627",40,2,2019-02-05 19:11:58,40.5134,-70.8857,15.529,1139,"a",3.083,0.14,0.549,2.881,NA,"LTER","L5",0.205
"EN627",40,2,2019-02-05 19:11:58,40.5134,-70.8857,15.529,1140,"b",3.095,0.132,0.553,2.843,NA,"LTER","L5",0.205
"EN627",40,4,2019-02-05 19:14:12,40.5134,-70.8858,2.551,1141,"a",2.899,0.115,0.543,2.747,NA,"LTER","L5",0.214
"EN627",40,4,2019-02-05 19:14:12,40.5134,-70.8858,2.551,1142,"b",2.914,0.16,0.526,2.79,NA,"LTER","L5",0.214
"EN627",45,1,2019-02-06 04:26:37,41.3199,-70.5728,14.571,1143,"a",1.114,0.247,0.493,1.108,NA,"LTER","MVCO",0.764
"EN627",45,1,2019-02-06 04:26:37,41.3199,-70.5728,14.571,1144,"b",1.16,0.346,0.49,1.089,NA,"LTER","MVCO",0.764
"EN627",45,5,2019-02-06 04:28:43,41.3196,-70.5729,8.682,1145,"a",1.115,0.323,0.494,1.125,NA,"LTER","MVCO",0.796
"EN627",45,5,2019-02-06 04:28:43,41.3196,-70.5729,8.682,1146,"b",1.078,0.292,0.494,1.075,NA,"LTER","MVCO",0.796
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1147,"a",0.96,1.751,0.456,0.971,NA,"LTER","MVCO",0.829
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1148,"b",1.068,0.899,0.488,1.019,NA,"LTER","MVCO",0.829
"AR34B",2,2,2019-04-15 04:41:29,40.6975,-70.8842,60.105,1149,"a",0.656,1.069,0.362,3.069,NA,"LTER","L4",0.115
"AR34B",2,2,2019-04-15 04:41:29,40.6975,-70.8842,60.105,1150,"b",0.634,1.093,0.361,3.056,NA,"LTER","L4",0.115
"AR34B",2,3,2019-04-15 04:43:40,40.6975,-70.8842,50.28,1151,"a",0.439,0.936,0.318,2.488,NA,"LTER","L4",0.115
"AR34B",2,3,2019-04-15 04:43:40,40.6975,-70.8842,50.28,1152,"b",0.443,0.988,0.321,2.493,NA,"LTER","L4",0.115
"AR34B",2,4,2019-04-15 04:46:14,40.6975,-70.8842,34.35,1153,"a",0.124,0.606,0.248,2.001,NA,"LTER","L4",0.115
"AR34B",2,4,2019-04-15 04:46:14,40.6975,-70.8842,34.35,1154,"b",0.179,0.738,0.249,1.944,NA,"LTER","L4",0.115
"AR34B",2,7,2019-04-15 04:48:51,40.6975,-70.8842,17.472,1155,"a",0.405,1.076,0.323,3.376,NA,"LTER","L4",0.115
"AR34B",2,7,2019-04-15 04:48:51,40.6975,-70.8842,17.472,1156,"b",0.403,0.96,0.343,3.436,NA,"LTER","L4",0.115
"AR34B",2,9,2019-04-15 04:51:23,40.6975,-70.8842,5.578,1157,"a",0.117,0.444,0.224,1.727,NA,"LTER","L4",0.115
"AR34B",2,9,2019-04-15 04:51:23,40.6975,-70.8842,5.578,1158,"b",0.09,0.332,0.21,1.629,NA,"LTER","L4",0.115
"AR34B",3,2,2019-04-15 06:31:12,40.8643,-70.8827,49.372,1159,"a",0.48,0.769,0.408,3.856,NA,"LTER","L3",0.127
"AR34B",3,2,2019-04-15 06:31:12,40.8643,-70.8827,49.372,1160,"b",0.48,0.777,0.418,3.881,NA,"LTER","L3",0.127
"AR34B",3,3,2019-04-15 06:34:42,40.8643,-70.8827,28.381,1161,"a",0,0.327,0.241,1.526,NA,"LTER","L3",0.127
"AR34B",3,3,2019-04-15 06:34:42,40.8643,-70.8827,28.381,1162,"b",0,0.39,0.23,1.464,NA,"LTER","L3",0.127
"AR34B",3,5,2019-04-15 06:37:29,40.8643,-70.8827,14.456,1163,"a",0,0.39,0.25,1.447,NA,"LTER","L3",0.127
"AR34B",3,5,2019-04-15 06:37:29,40.8643,-70.8827,14.456,1164,"b",0,0.212,0.233,1.477,NA,"LTER","L3",0.127
"AR34B",3,7,2019-04-15 06:39:25,40.8643,-70.8827,5.403,1165,"a",0,0.176,0.234,1.456,NA,"LTER","L3",0.127
"AR34B",3,7,2019-04-15 06:39:25,40.8643,-70.8827,5.403,1166,"b",0,0.325,0.262,1.473,NA,"LTER","L3",0.127
"AR34B",4,2,2019-04-15 08:13:29,41.0308,-70.8813,40.547,1167,"a",0.422,0.573,0.396,3.43,NA,"LTER","L2",0.19
"AR34B",4,2,2019-04-15 08:13:29,41.0308,-70.8813,40.547,1168,"b",0.408,0.541,0.389,3.443,NA,"LTER","L2",0.19
"AR34B",4,3,2019-04-15 08:15:10,41.0308,-70.8813,30.395,1169,"a",0.41,0.576,0.388,3.12,NA,"LTER","L2",0.19
"AR34B",4,3,2019-04-15 08:15:10,41.0308,-70.8813,30.395,1170,"b",0.344,0.476,0.404,3.159,NA,"LTER","L2",0.19
"AR34B",4,5,2019-04-15 08:17:17,41.0308,-70.8813,18.495,1171,"a",0.073,0.158,0.299,1.624,NA,"LTER","L2",0.19
"AR34B",4,5,2019-04-15 08:17:17,41.0308,-70.8813,18.495,1172,"b",0.198,0.384,0.291,1.678,NA,"LTER","L2",0.19
"AR34B",4,7,2019-04-15 08:19:28,41.0308,-70.8813,5.481,1173,"a",0.043,0.181,0.285,1.843,NA,"LTER","L2",0.19
"AR34B",4,7,2019-04-15 08:19:28,41.0308,-70.8813,5.481,1174,"b",0.115,0.183,0.27,1.754,NA,"LTER","L2",0.19
"AR34B",5,2,2019-04-15 09:54:45,41.197,-70.8827,16.397,1175,"a",0.158,0.298,0.314,2.062,NA,"LTER","L1",0.063
"AR34B",5,2,2019-04-15 09:54:45,41.197,-70.8827,16.397,1176,"b",0.244,0.292,0.31,2.061,NA,"LTER","L1",0.063
"AR34B",5,4,2019-04-15 09:56:55,41.197,-70.8827,5.552,1177,"a",0.163,0.33,0.313,2.041,NA,"LTER","L1",0.063
"AR34B",5,4,2019-04-15 09:56:55,41.197,-70.8827,5.552,1178,"b",0.169,0.202,0.31,2.058,NA,"LTER","L1",0.063
"AR34B",6,3,2019-04-17 03:04:25,40.226,-70.8845,121.394,1179,"a",11.212,0.096,0.629,6.641,NA,"LTER","L7",0.128
"AR34B",6,4,2019-04-17 03:07:03,40.226,-70.8845,102.585,1180,"a",9.964,0,0.621,5.658,NA,"LTER","L7",0.128
"AR34B",6,4,2019-04-17 03:07:03,40.226,-70.8845,102.585,1181,"b",9.918,0.054,0.615,5.606,NA,"LTER","L7",0.128
"AR34B",6,8,2019-04-17 03:12:11,40.226,-70.8845,55.283,1182,"a",6.068,0.815,0.586,4.015,NA,"LTER","L7",0.128
"AR34B",6,8,2019-04-17 03:12:11,40.226,-70.8845,55.283,1183,"b",5.991,0.917,0.587,4.006,NA,"LTER","L7",0.128
"AR34B",6,9,2019-04-17 03:14:05,40.226,-70.8845,41.401,1184,"a",5.844,0.908,0.617,3.653,NA,"LTER","L7",0.128
"AR34B",6,9,2019-04-17 03:14:05,40.226,-70.8845,41.401,1185,"b",5.822,0.934,0.628,3.663,NA,"LTER","L7",0.128
"AR34B",6,12,2019-04-17 03:16:23,40.226,-70.8845,32.428,1186,"a",3.602,0.855,0.414,2.33,NA,"LTER","L7",0.128
"AR34B",7,1,2019-04-17 06:14:22,40.5138,-70.8823,71.161,1187,"a",3.47,1.257,0.515,2.221,NA,"LTER","L5",0.101
"AR34B",7,1,2019-04-17 06:14:22,40.5138,-70.8823,71.161,1188,"b",3.477,1.398,0.528,2.222,NA,"LTER","L5",0.101
"AR34B",7,3,2019-04-17 06:16:56,40.5138,-70.8823,45.938,1189,"a",1.939,1.653,0.469,1.487,NA,"LTER","L5",0.101
"AR34B",7,3,2019-04-17 06:16:56,40.5138,-70.8823,45.938,1190,"b",1.867,1.719,0.467,1.482,NA,"LTER","L5",0.101
"AR34B",7,5,2019-04-17 06:19:10,40.5138,-70.8823,34.337,1191,"a",1.675,1.356,0.41,1.003,NA,"LTER","L5",0.101
"AR34B",7,6,2019-04-17 06:21:25,40.5138,-70.8823,18.102,1193,"a",0.197,0.686,0.248,1.434,NA,"LTER","L5",0.101
"AR34B",7,6,2019-04-17 06:21:25,40.5138,-70.8823,18.102,1194,"b",0.169,0.607,0.236,1.419,NA,"LTER","L5",0.101
"AR34B",7,8,2019-04-17 06:23:52,40.5138,-70.8823,5.4,1195,"a",0.21,0.718,0.249,1.432,NA,"LTER","L5",0.101
"AR34B",7,8,2019-04-17 06:23:52,40.5138,-70.8823,5.4,1196,"b",0.148,0.786,0.233,1.471,NA,"LTER","L5",0.101
"AR34B",8,1,2019-04-17 07:54:49,40.3637,-70.8838,88.02,1197,"a",5.78,0.737,0.567,3.773,NA,"LTER","L6",0.061
"AR34B",8,1,2019-04-17 07:54:49,40.3637,-70.8838,88.02,1198,"b",5.897,0.68,0.569,3.832,NA,"LTER","L6",0.061
"AR34B",8,2,2019-04-17 07:57:24,40.3637,-70.8838,60.357,1199,"a",3.448,0.836,0.498,2.439,NA,"LTER","L6",0.061
"AR34B",8,2,2019-04-17 07:57:24,40.3637,-70.8838,60.357,1200,"b",3.405,0.864,0.496,2.428,NA,"LTER","L6",0.061
"AR34B",8,3,2019-04-17 07:59:40,40.3637,-70.8838,40.374,1201,"a",2.783,0.66,0.824,1.921,NA,"LTER","L6",0.061
"AR34B",8,3,2019-04-17 07:59:40,40.3637,-70.8838,40.374,1202,"b",2.676,0.685,0.425,1.879,NA,"LTER","L6",0.061
"AR34B",8,5,2019-04-17 08:01:53,40.3637,-70.8838,29.629,1203,"a",0.946,0.484,0.246,0.909,NA,"LTER","L6",0.061
"AR34B",8,5,2019-04-17 08:01:53,40.3637,-70.8838,29.629,1204,"b",0.794,0.428,0.224,0.816,NA,"LTER","L6",0.061
"AR34B",8,6,2019-04-17 08:04:16,40.3637,-70.8838,15.488,1205,"a",0.519,0.44,0.208,0.582,NA,"LTER","L6",0.061
"AR34B",8,6,2019-04-17 08:04:16,40.3637,-70.8838,15.488,1206,"b",0.461,0.438,0.204,0.583,NA,"LTER","L6",0.061
"AR34B",8,8,2019-04-17 08:06:37,40.3637,-70.8838,5.823,1207,"a",0.459,0.383,0.207,0.557,NA,"LTER","L6",0.061
"AR34B",8,8,2019-04-17 08:06:37,40.3637,-70.8838,5.823,1208,"b",0.437,0.416,0.206,0.548,NA,"LTER","L6",0.061
"AR34B",9,1,2019-04-18 01:47:44,40.137,-70.7763,127.683,1209,"a",11.394,0.176,0.628,5.107,NA,"LTER","L8",0.118
"AR34B",9,1,2019-04-18 01:47:44,40.137,-70.7763,127.683,1210,"b",10.717,0.304,0.566,4.822,NA,"LTER","L8",0.118
"AR34B",9,2,2019-04-18 01:50:46,40.137,-70.7763,109.47,1211,"a",8.634,0.213,0.47,3.38,NA,"LTER","L8",0.118
"AR34B",9,2,2019-04-18 01:50:46,40.137,-70.7763,109.47,1212,"b",8.595,0.269,0.489,3.336,NA,"LTER","L8",0.118
"AR34B",9,3,2019-04-18 01:53:19,40.137,-70.7763,79.714,1213,"a",7.745,0.174,0.444,3.034,NA,"LTER","L8",0.118
"AR34B",9,3,2019-04-18 01:53:19,40.137,-70.7763,79.714,1214,"b",7.738,0.127,0.442,3.038,NA,"LTER","L8",0.118
"AR34B",9,4,2019-04-18 01:55:27,40.137,-70.7763,66.757,1215,"a",5.116,0.41,0.351,2.323,NA,"LTER","L8",0.118
"AR34B",9,4,2019-04-18 01:55:27,40.137,-70.7763,66.757,1216,"b",5.121,0.393,0.349,2.313,NA,"LTER","L8",0.118
"AR34B",9,6,2019-04-18 01:57:55,40.137,-70.7763,47.795,1217,"a",3.813,0.829,0.33,2.195,NA,"LTER","L8",0.118
"AR34B",9,6,2019-04-18 01:57:55,40.137,-70.7763,47.795,1218,"b",3.822,0.613,0.34,2.21,NA,"LTER","L8",0.118
"AR34B",9,8,2019-04-18 02:00:29,40.137,-70.7763,28.856,1219,"a",3.971,0.731,0.434,2.274,NA,"LTER","L8",0.118
"AR34B",9,8,2019-04-18 02:00:29,40.137,-70.7763,28.856,1220,"b",4.073,0.732,0.436,2.327,NA,"LTER","L8",0.118
"AR34B",9,9,2019-04-18 02:02:55,40.137,-70.7763,4.994,1221,"a",2.473,0.674,0.378,1.496,NA,"LTER","L8",0.118
"AR34B",9,9,2019-04-18 02:02:55,40.137,-70.7763,4.994,1222,"b",2.336,0.767,0.376,1.444,NA,"LTER","L8",0.118
"AR34B",10,1,2019-04-18 05:23:39,39.774,-70.8833,501.239,1223,"a",20.605,0.629,1.179,12.041,NA,"LTER","L11",0.078
"AR34B",10,1,2019-04-18 05:23:39,39.774,-70.8833,501.239,1224,"b",20.804,0.336,1.203,12.074,NA,"LTER","L11",0.078
"AR34B",10,2,2019-04-18 05:27:01,39.774,-70.8833,401.236,1225,"a",22.998,0.304,1.304,12.925,NA,"LTER","L11",0.078
"AR34B",10,2,2019-04-18 05:27:01,39.774,-70.8833,401.236,1226,"b",22.903,0.128,1.32,12.98,NA,"LTER","L11",0.078
"AR34B",10,3,2019-04-18 05:30:26,39.774,-70.8833,301.532,1227,"a",24.512,0.245,1.375,12.982,NA,"LTER","L11",0.078
"AR34B",10,3,2019-04-18 05:30:26,39.774,-70.8833,301.532,1228,"b",24.657,0.171,1.39,13.039,NA,"LTER","L11",0.078
"AR34B",10,4,2019-04-18 05:34:48,39.774,-70.8833,150.978,1229,"a",14.874,0.19,0.78,5.901,NA,"LTER","L11",0.078
"AR34B",10,4,2019-04-18 05:34:48,39.774,-70.8833,150.978,1230,"b",13.84,0.404,0.724,5.515,NA,"LTER","L11",0.078
"AR34B",10,5,2019-04-18 05:37:44,39.774,-70.8833,100.246,1231,"a",10.547,0.257,0.578,3.941,NA,"LTER","L11",0.078
"AR34B",10,5,2019-04-18 05:37:44,39.774,-70.8833,100.246,1232,"b",10.483,0.27,0.554,4.091,NA,"LTER","L11",0.078
"AR34B",10,6,2019-04-18 05:40:17,39.774,-70.8833,89.125,1233,"a",10.622,0.294,0.562,4.303,NA,"LTER","L11",0.078
"AR34B",10,6,2019-04-18 05:40:17,39.774,-70.8833,89.125,1234,"b",9.574,0.457,0.505,3.621,NA,"LTER","L11",0.078
"AR34B",10,7,2019-04-18 05:42:34,39.774,-70.8833,70.181,1235,"a",8.147,0.179,0.463,2.784,NA,"LTER","L11",0.078
"AR34B",10,7,2019-04-18 05:42:34,39.774,-70.8833,70.181,1236,"b",8.091,0.322,0.459,2.761,NA,"LTER","L11",0.078
"AR34B",10,9,2019-04-18 05:45:12,39.774,-70.8833,50.31,1237,"a",8.403,0.35,0.457,2.982,NA,"LTER","L11",0.078
"AR34B",10,9,2019-04-18 05:45:12,39.774,-70.8833,50.31,1238,"b",7.003,0.459,0.385,2.563,NA,"LTER","L11",0.078
"AR34B",10,11,2019-04-18 05:47:34,39.774,-70.8833,38.544,1239,"a",1.869,0.361,0.103,0.831,NA,"LTER","L11",0.078
"AR34B",10,11,2019-04-18 05:47:34,39.774,-70.8833,38.544,1240,"b",1.76,0.389,0.093,0.783,NA,"LTER","L11",0.078
"AR34B",10,12,2019-04-18 05:49:51,39.774,-70.8833,25.415,1241,"a",1.64,0.125,0.117,0.896,NA,"LTER","L11",0.078
"AR34B",10,12,2019-04-18 05:49:51,39.774,-70.8833,25.415,1242,"b",1.475,0.428,0.083,0.828,NA,"LTER","L11",0.078
"AR34B",10,14,2019-04-18 05:52:42,39.774,-70.8833,5.518,1243,"a",1.593,0.338,0.085,0.868,NA,"LTER","L11",0.078
"AR34B",10,14,2019-04-18 05:52:42,39.774,-70.8833,5.518,1244,"b",1.411,0.366,0.082,0.781,NA,"LTER","L11",0.078
"AR34B",18,3,2019-04-22 05:17:38,40.0988,-70.884,139.606,1245,"a",18.748,0.165,1.101,9.552,NA,"LTER","L9",0.084
"AR34B",18,3,2019-04-22 05:17:38,40.0988,-70.884,139.606,1246,"b",18.866,0.083,1.123,9.668,NA,"LTER","L9",0.084
"AR34B",18,4,2019-04-22 05:19:36,40.0988,-70.884,130.439,1247,"a",12.417,0.226,0.761,6.914,NA,"LTER","L9",0.084
"AR34B",18,4,2019-04-22 05:19:36,40.0988,-70.884,130.439,1248,"b",12.44,0.2,0.762,6.936,NA,"LTER","L9",0.084
"AR34B",18,5,2019-04-22 05:21:58,40.0988,-70.884,109.335,1249,"a",9.849,0,0.657,5.837,NA,"LTER","L9",0.084
"AR34B",18,5,2019-04-22 05:21:58,40.0988,-70.884,109.335,1250,"b",9.816,0,0.661,5.847,NA,"LTER","L9",0.084
"AR34B",18,8,2019-04-22 05:25:16,40.0988,-70.884,74.902,1251,"a",6.411,0.998,0.688,4.596,NA,"LTER","L9",0.084
"AR34B",18,12,2019-04-22 05:28:51,40.0988,-70.884,45.811,1252,"a",4.807,1.261,0.645,3.824,NA,"LTER","L9",0.084
"AR34B",18,12,2019-04-22 05:28:51,40.0988,-70.884,45.811,1253,"b",4.79,1.089,0.638,3.822,NA,"LTER","L9",0.084
"AR34B",18,14,2019-04-22 05:31:27,40.0988,-70.884,24.149,1254,"a",2.216,0.451,0.492,1.862,NA,"LTER","L9",0.084
"AR34B",18,14,2019-04-22 05:31:27,40.0988,-70.884,24.149,1255,"b",2.258,0.409,0.38,1.831,NA,"LTER","L9",0.084
"AR34B",18,18,2019-04-22 05:34:10,40.0988,-70.884,6.934,1256,"a",1.046,0.273,0.291,1.55,NA,"LTER","L9",0.084
"AR34B",21,3,2019-04-22 14:55:17,39.9393,-70.8845,440.818,1257,"a",22.228,0.165,1.363,13.123,NA,"LTER","L10",0.126
"AR34B",21,4,2019-04-22 14:58:36,39.9393,-70.8845,376.182,1258,"a",19.888,0.143,1.297,11.693,NA,"LTER","L10",0.126
"AR34B",21,4,2019-04-22 14:58:36,39.9393,-70.8845,376.182,1259,"b",23.175,0.257,1.454,13.487,NA,"LTER","L10",0.126
"AR34B",21,8,2019-04-22 15:06:47,39.9393,-70.8845,154.092,1261,"b",16.88,0.14,0.99,7.815,NA,"LTER","L10",0.126
"AR34B",21,9,2019-04-22 15:09:08,39.9393,-70.8845,126.747,1262,"a",10.976,0.172,0.653,5.205,NA,"LTER","L10",0.126
"AR34B",21,9,2019-04-22 15:09:08,39.9393,-70.8845,126.747,1263,"b",10.933,0.175,0.647,5.172,NA,"LTER","L10",0.126
"AR34B",21,12,2019-04-22 15:13:34,39.9393,-70.8845,49.249,1264,"a",7.248,0.424,0.537,3.783,NA,"LTER","L10",0.126
"AR34B",21,14,2019-04-22 15:15:56,39.9393,-70.8845,35.989,1265,"a",5.451,0.413,0.487,2.879,NA,"LTER","L10",0.126
"AR34B",21,14,2019-04-22 15:15:56,39.9393,-70.8845,35.989,1266,"b",5.472,0.547,0.478,2.864,NA,"LTER","L10",0.126
"AR34B",21,16,2019-04-22 15:18:39,39.9393,-70.8845,12.842,1267,"a",0.866,0.41,0.279,1.487,NA,"LTER","L10",0.126
"AR34B",21,16,2019-04-22 15:18:39,39.9393,-70.8845,12.842,1268,"b",0.838,0.401,0.28,1.523,NA,"LTER","L10",0.126
"AR34B",26,1,2019-04-23 05:57:20,40.0192,-70.8827,244.297,1269,"a",20.623,0.18,1.23,10.463,NA,"LTER","L9.5",0.054
"AR34B",26,1,2019-04-23 05:57:20,40.0192,-70.8827,244.297,1270,"b",20.716,0.569,1.252,12.575,NA,"LTER","L9.5",0.054
"AR34B",26,2,2019-04-23 06:01:02,40.0192,-70.8827,145.015,1271,"a",10.685,0.257,0.656,4.585,NA,"LTER","L9.5",0.054
"AR34B",26,2,2019-04-23 06:01:02,40.0192,-70.8827,145.015,1272,"b",10.689,0.194,0.615,4.579,NA,"LTER","L9.5",0.054
"AR34B",26,3,2019-04-23 06:04:18,40.0192,-70.8827,81.388,1273,"a",7.119,0.269,0.437,2.876,NA,"LTER","L9.5",0.054
"AR34B",26,3,2019-04-23 06:04:18,40.0192,-70.8827,81.388,1274,"b",7.175,0.217,0.457,2.896,NA,"LTER","L9.5",0.054
"AR34B",26,4,2019-04-23 06:06:41,40.0192,-70.8827,54.521,1275,"a",6.102,0.361,0.39,2.654,NA,"LTER","L9.5",0.054
"AR34B",26,4,2019-04-23 06:06:41,40.0192,-70.8827,54.521,1276,"b",6.095,0.203,1.098,3.305,NA,"LTER","L9.5",0.054
"AR34B",26,5,2019-04-23 06:10:19,40.0192,-70.8827,6.348,1277,"a",0,0.183,0.199,1.326,NA,"LTER","L9.5",0.054
"AR34B",26,5,2019-04-23 06:10:19,40.0192,-70.8827,6.348,1278,"b",0,0.198,0.203,1.326,NA,"LTER","L9.5",0.054
"EN644",1,2,2019-08-20 19:10:41,41.1968,-70.8793,17.968,1430,"a",0.435,0.447,0.37,3.467,NA,"LTER","L1",0.338
"EN644",1,2,2019-08-20 19:10:41,41.1968,-70.8793,17.968,1431,"b",0.32,0.502,0.371,3.445,NA,"LTER","L1",0.338
"EN644",1,7,2019-08-20 19:13:15,41.1969,-70.8787,12.713,1432,"a",0,0,0.121,1.347,NA,"LTER","L1",0.39
"EN644",1,7,2019-08-20 19:13:15,41.1969,-70.8787,12.713,1433,"b",0,0,0.121,1.364,NA,"LTER","L1",0.39
"EN644",1,11,2019-08-20 19:15:37,41.1969,-70.8781,6.846,1434,"a",0,0,0.252,0.554,NA,"LTER","L1",0.435
"EN644",1,11,2019-08-20 19:15:37,41.1969,-70.8781,6.846,1435,"b",0,0.145,0.227,0.441,NA,"LTER","L1",0.435
"EN644",1,17,2019-08-20 19:17:59,41.1968,-70.8776,2.188,1436,"a",0,0,0.241,0.267,NA,"LTER","L1",0.475
"EN644",1,17,2019-08-20 19:17:59,41.1968,-70.8776,2.188,1437,"b",0,0.028,0.258,0.264,NA,"LTER","L1",0.475
"EN644",2,2,2019-08-21 00:40:04,41.0242,-70.8719,42.85,1438,"a",1.869,2.439,0.822,13.126,NA,"LTER","L2",1.159
"EN644",2,2,2019-08-21 00:40:04,41.0242,-70.8719,42.85,1439,"b",1.873,2.424,0.833,13.198,NA,"LTER","L2",1.159
"EN644",2,5,2019-08-21 00:42:30,41.0241,-70.8718,25.054,1440,"a",0.877,1.912,0.685,8.455,NA,"LTER","L2",1.171
"EN644",2,5,2019-08-21 00:42:30,41.0241,-70.8718,25.054,1441,"b",0.941,1.951,0.795,9.074,NA,"LTER","L2",1.171
"EN644",2,9,2019-08-21 00:44:24,41.024,-70.8717,18.043,1442,"a",0.148,0.709,0.581,5.731,NA,"LTER","L2",1.181
"EN644",2,9,2019-08-21 00:44:24,41.024,-70.8717,18.043,1443,"b",0.145,0.706,0.589,5.707,NA,"LTER","L2",1.181
"EN644",2,11,2019-08-21 00:46:07,41.0239,-70.8716,9.835,1444,"a",0,0,0.327,1.696,NA,"LTER","L2",1.193
"EN644",2,11,2019-08-21 00:46:07,41.0239,-70.8716,9.835,1445,"b",0,0,0.316,1.675,NA,"LTER","L2",1.193
"EN644",2,17,2019-08-21 00:48:30,41.0237,-70.8715,1.79,1446,"a",0,0,0.312,0.511,NA,"LTER","L2",1.213
"EN644",2,17,2019-08-21 00:48:30,41.0237,-70.8715,1.79,1447,"b",0,0,0.304,0.509,NA,"LTER","L2",1.213
"EN644",5,2,2019-08-21 07:42:43,40.8629,-70.8808,51.669,1448,"a",6.577,0,0.852,12.216,NA,"LTER","L3",0.214
"EN644",5,2,2019-08-21 07:42:43,40.8629,-70.8808,51.669,1449,"b",6.59,0,0.986,12.219,NA,"LTER","L3",0.214
"EN644",5,4,2019-08-21 07:45:02,40.8629,-70.8804,40.923,1450,"a",1.632,0.673,0.639,4.892,NA,"LTER","L3",0.244
"EN644",5,4,2019-08-21 07:45:02,40.8629,-70.8804,40.923,1451,"b",1.61,0.613,0.643,5.276,NA,"LTER","L3",0.244
"EN644",5,6,2019-08-21 07:47:19,40.863,-70.88,30.224,1452,"a",1.203,1.287,0.649,4.725,NA,"LTER","L3",0.281
"EN644",5,6,2019-08-21 07:47:19,40.863,-70.88,30.224,1453,"b",1.199,1.308,0.644,4.607,NA,"LTER","L3",0.281
"EN644",5,9,2019-08-21 07:49:15,40.8631,-70.8796,20.065,1454,"a",0,0.554,0.374,2.087,NA,"LTER","L3",0.309
"EN644",5,9,2019-08-21 07:49:15,40.8631,-70.8796,20.065,1455,"b",0,0.511,0.372,2.11,NA,"LTER","L3",0.309
"EN644",5,12,2019-08-21 07:51:32,40.8632,-70.8793,10.702,1456,"a",0,0.051,0,0,NA,"LTER","L3",0.341
"EN644",5,12,2019-08-21 07:51:32,40.8632,-70.8793,10.702,1457,"b",0,0.049,0,0,NA,"LTER","L3",0.341
"EN644",5,15,2019-08-21 07:53:45,40.8632,-70.8789,2.619,1458,"a",0,0,0,0,NA,"LTER","L3",0.371
"EN644",5,15,2019-08-21 07:53:45,40.8632,-70.8789,2.619,1459,"b",0,0,0,0,NA,"LTER","L3",0.371
"EN644",7,2,2019-08-21 20:34:53,40.3573,-70.8739,90.899,1460,"a",12.389,0.06,1.012,17.623,NA,"LTER","L6",1.038
"EN644",7,2,2019-08-21 20:34:53,40.3573,-70.8739,90.899,1461,"b",12.291,0.08,1.022,17.517,NA,"LTER","L6",1.038
"EN644",7,3,2019-08-21 20:38:55,40.3559,-70.8737,61.425,1462,"a",5.165,0,0.667,7.8,NA,"LTER","L6",1.155
"EN644",7,3,2019-08-21 20:38:55,40.3559,-70.8737,61.425,1463,"b",5.243,0,0.673,7.917,NA,"LTER","L6",1.155
"EN644",7,5,2019-08-21 20:41:05,40.3554,-70.874,35.93,1464,"a",1.36,0.122,0.432,4.488,NA,"LTER","L6",1.179
"EN644",7,5,2019-08-21 20:41:05,40.3554,-70.874,35.93,1465,"b",1.327,0,0.432,4.313,NA,"LTER","L6",1.179
"EN644",7,7,2019-08-21 20:42:48,40.3549,-70.874,29.249,1466,"a",0.676,0.149,0.386,4.284,NA,"LTER","L6",1.218
"EN644",7,7,2019-08-21 20:42:48,40.3549,-70.874,29.249,1467,"b",0.688,0.11,0.392,4.323,NA,"LTER","L6",1.218
"EN644",7,9,2019-08-21 20:44:37,40.3545,-70.874,23.963,1468,"a",0,0,0.302,3.511,NA,"LTER","L6",1.257
"EN644",7,9,2019-08-21 20:44:37,40.3545,-70.874,23.963,1469,"b",0,0,0.309,3.615,NA,"LTER","L6",1.257
"EN644",7,12,2019-08-21 20:46:48,40.354,-70.874,18.102,1470,"a",0,0,0.221,2.623,NA,"LTER","L6",1.297
