"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate","alternate_sample_id","project_id","nearest_station","distance_km"
"AR31B",8,1,2018-10-31 02:14:26,40.329,-70.9067,95.632,1333,"a",6.646,0.284,0.606,7.967,NA,"LTER","L6",4.295
"AR31B",8,3,2018-10-31 02:17:38,40.329,-70.9067,56.646,1334,"a",6.605,0.23,0.664,7.758,NA,"LTER","L6",4.295
"AR31B",8,4,2018-10-31 02:17:48,40.329,-70.9067,57.027,1335,"a",6.652,0.21,0.668,7.624,NA,"LTER","L6",4.295
"AR31B",8,5,2018-10-31 02:20:15,40.329,-70.9067,26.901,1336,"a",0.368,0.327,0.259,0.649,NA,"LTER","L6",4.295
"AR31B",8,7,2018-10-31 02:22:42,40.329,-70.9067,6.77,1337,"a",0.343,0.125,0.273,0.634,NA,"LTER","L6",4.295
"AR31B",8,8,2018-10-31 02:22:51,40.329,-70.9067,7.215,1338,"a",0.394,0.095,0.298,0.931,NA,"LTER","L6",4.295
"AR31C",1,1,2018-11-02 15:21:20,40.1372,-70.7758,126.389,1339,"a",13.04,0.057,0.846,7.675,"1-1","OOI","L8",0.088
"AR31C",1,2,2018-11-02 15:21:39,40.1372,-70.7758,127.095,1340,"a",10.67,0.238,0.699,6.606,"1-2","OOI","L8",0.088
"AR31C",1,3,2018-11-02 15:25:37,40.1372,-70.7758,66.672,1341,"a",7.094,0.298,0.59,5.876,"1-3","OOI","L8",0.088
"AR31C",1,5,2018-11-02 15:29:08,40.1372,-70.7758,27.153,1342,"a",0.66,0.6,0.291,0.754,"1-4","OOI","L8",0.088
"AR31C",1,6,2018-11-02 15:29:18,40.1372,-70.7758,27.113,1343,"a",0.748,0.398,0.315,0.784,"1-5","OOI","L8",0.088
"AR31C",1,7,2018-11-02 15:31:26,40.1372,-70.7758,7.266,1344,"a",0,0.176,0.28,0.238,"1-6","OOI","L8",0.088
"AR31C",2,1,2018-11-02 21:09:04,40.098,-70.8838,141.908,1345,"a",9.645,0.452,0.695,4.948,"2-1","OOI","L9",0.056
"AR31C",2,3,2018-11-02 21:13:25,40.098,-70.8838,77.508,1346,"a",6.031,0.508,0.514,5.327,"2-2","OOI","L9",0.056
"AR31C",2,4,2018-11-02 21:13:38,40.098,-70.8838,76.486,1347,"a",8.891,0.388,0.686,8.198,"2-3","OOI","L9",0.056
"AR31C",2,5,2018-11-02 21:17:07,40.098,-70.8838,27.355,1348,"a",0.21,0.409,0.29,0.273,"2-4","OOI","L9",0.056
"AR31C",2,7,2018-11-02 21:19:12,40.098,-70.8838,6.936,1349,"a",0.088,0.426,0.276,0.452,"2-5","OOI","L9",0.056
"AR31C",2,8,2018-11-02 21:19:24,40.098,-70.8838,6.989,1350,"a",0,0.413,0.279,0.265,"2-6","OOI","L9",0.056
"AR31C",4,1,2018-11-04 17:14:31,40.3647,-70.7752,88.847,1351,"a",6.785,0.227,0.687,10.2,"4-1","OOI","L13",0.04
"AR31C",4,2,2018-11-04 17:14:45,40.3647,-70.7752,89.121,1352,"a",6.572,0.441,0.677,9.935,"4-2","OOI","L13",0.04
"AR31C",4,3,2018-11-04 17:17:45,40.3647,-70.7752,57.693,1353,"a",3.998,0.65,0.419,4.934,"4-3","OOI","L13",0.04
"AR31C",4,5,2018-11-04 17:20:38,40.3647,-70.7752,26.255,1354,"a",0.689,0.611,0.264,0.519,"4-4","OOI","L13",0.04
"AR31C",4,6,2018-11-04 17:20:54,40.3647,-70.7752,25.86,1355,"a",0.77,0.585,0.311,2.226,"4-5","OOI","L13",0.04
"AR31C",4,7,2018-11-04 17:23:02,40.3647,-70.7752,7.925,1356,"a",0.927,0.667,0.297,0.907,"4-6","OOI","L13",0.04
"AR31C",11,1,2018-11-05 15:30:05,40.226,-70.8852,120.072,1357,"a",6.812,0.569,0.671,6.985,"11-1","OOI","L7",0.177
"AR31C",11,3,2018-11-05 15:34:29,40.226,-70.8852,57.318,1358,"a",6.089,0.539,0.558,6.232,"11-2","OOI","L7",0.177
"AR31C",11,4,2018-11-05 15:34:37,40.226,-70.8852,57.309,1359,"a",5.346,0.653,0.529,5.414,"11-3","OOI","L7",0.177
"AR31C",11,5,2018-11-05 15:37:26,40.226,-70.8852,37.351,1360,"a",3.398,0.793,0.401,2.948,"11-4","OOI","L7",0.177
"AR31C",11,7,2018-11-05 15:40:03,40.226,-70.8852,7.246,1361,"a",0.592,0.708,0.295,0.89,"11-5","OOI","L7",0.177
"AR31C",11,8,2018-11-05 15:40:14,40.226,-70.8852,7.198,1362,"a",0.42,1.028,0.24,0.559,"11-6","OOI","L7",0.177
"AR31C",12,1,2018-11-06 15:21:34,39.9397,-70.8835,439.443,1363,"a",13.369,0.765,0.964,8.718,"12-1","OOI","L10",0.041
"AR31C",12,2,2018-11-06 15:21:53,39.9397,-70.8835,440.008,1364,"a",13.63,0.776,0.994,8.908,"12-2","OOI","L10",0.041
"AR31C",12,3,2018-11-06 15:27:05,39.9397,-70.8835,242.335,1365,"a",22.464,0.233,1.4,12.009,"12-3","OOI","L10",0.041
"AR31C",12,5,2018-11-06 15:31:07,39.9397,-70.8835,119.259,1366,"a",8.215,0.605,0.56,3.618,"12-4","OOI","L10",0.041
"AR31C",12,6,2018-11-06 15:31:13,39.9397,-70.8835,120.248,1367,"a",7.391,0.588,0.555,3.215,"12-5","OOI","L10",0.041
"AR31C",12,7,2018-11-06 15:36:23,39.9397,-70.8835,7.9,1368,"a",0.057,0.674,0.22,1.914,"12-6","OOI","L10",0.041
"AR31C",20,1,2018-11-07 16:52:28,39.9417,-70.7797,446.766,1369,"a",12.67,0.832,0.964,8.45,"20-1","OOI","L12",0.44
"AR31C",20,3,2018-11-07 16:58:54,39.9417,-70.7797,201.476,1370,"a",18.355,0.767,1.19,9.714,"20-2","OOI","L12",0.44
"AR31C",20,4,2018-11-07 16:59:07,39.9417,-70.7797,201.677,1371,"a",13.403,1.007,0.989,7.316,"20-3","OOI","L12",0.44
"AR31C",20,5,2018-11-07 17:02:04,39.9417,-70.7797,126.552,1372,"a",12.512,0.385,0.795,5.975,"20-4","OOI","L12",0.44
"AR31C",20,7,2018-11-07 17:07:26,39.9417,-70.7797,8.125,1373,"a",0,1.168,0.116,0.061,"20-5","OOI","L12",0.44
"AR31C",20,8,2018-11-07 17:07:33,39.9417,-70.7797,7.993,1374,"a",0,0.575,0.19,0.441,"20-6","OOI","L12",0.44
"AR32",1,1,2018-11-12 16:30:12,41.1962,-70.8831,19.322,777,"a",0.51,0.456,0.676,3.314,NA,"JP","L1",0.053
"AR32",1,1,2018-11-12 16:30:12,41.1962,-70.8831,19.322,778,"b",0.526,0.518,0.683,3.38,NA,"JP","L1",0.053
"AR32",1,3,2018-11-12 16:32:56,41.1962,-70.8831,4.834,779,"a",0.472,0.466,0.677,3.419,NA,"JP","L1",0.053
"AR32",1,3,2018-11-12 16:32:56,41.1962,-70.8831,4.834,780,"b",0.53,0.514,0.693,4.565,NA,"JP","L1",0.053
"AR32",1,5,2018-11-12 16:34:05,41.1962,-70.8831,2.519,781,"a",0.512,0.503,0.688,3.634,NA,"JP","L1",0.053
"AR32",1,5,2018-11-12 16:34:05,41.1962,-70.8831,2.519,782,"b",0.433,0.444,0.684,3.244,NA,"JP","L1",0.053
"AR32",2,1,2018-11-12 19:27:47,40.8612,-70.8816,50.035,783,"a",1.999,0.033,0.661,6.896,NA,"JP","L3",0.276
"AR32",2,1,2018-11-12 19:27:47,40.8612,-70.8816,50.035,784,"b",1.834,0.043,0.616,6.659,NA,"JP","L3",0.276
"AR32",2,3,2018-11-12 19:30:11,40.8612,-70.8816,23.186,785,"a",0,0,0.477,2.196,NA,"JP","L3",0.277
"AR32",2,3,2018-11-12 19:30:11,40.8612,-70.8816,23.186,786,"b",0,0.129,0.476,2.632,NA,"JP","L3",0.277
"AR32",2,5,2018-11-12 19:31:38,40.8612,-70.8816,2.378,787,"a",0,0.063,0.465,2.513,NA,"JP","L3",0.276
"AR32",2,5,2018-11-12 19:31:38,40.8612,-70.8816,2.378,788,"b",0,0.064,0.453,2.285,NA,"JP","L3",0.276
"AR32",3,1,2018-11-12 22:29:02,40.5134,-70.883,72.298,789,"a",8.051,0.037,0.915,15.549,NA,"JP","L5",0.027
"AR32",3,1,2018-11-12 22:29:02,40.5134,-70.883,72.298,790,"b",7.517,0.153,0.884,14.225,NA,"JP","L5",0.027
"AR32",3,3,2018-11-12 22:33:23,40.5132,-70.8836,34.608,791,"a",0.882,0.148,0.458,2.078,NA,"JP","L5",0.025
"AR32",3,3,2018-11-12 22:33:23,40.5132,-70.8836,34.608,792,"b",0.88,0.25,0.461,2.044,NA,"JP","L5",0.025
"AR32",3,5,2018-11-12 22:36:02,40.5131,-70.884,1.829,793,"a",0.486,0.2,0.438,1.828,NA,"JP","L5",0.059
"AR32",3,5,2018-11-12 22:36:02,40.5131,-70.884,1.829,794,"b",0.479,0.144,0.438,1.662,NA,"JP","L5",0.059
"AR32",4,1,2018-11-13 00:16:56,40.3637,-70.8777,87.463,806,"a",11.27,0.243,0.936,13.958,NA,"JP","L6",0.479
"AR32",4,1,2018-11-13 00:16:56,40.3637,-70.8777,87.463,805,"b",11.24,0,0.943,13.601,NA,"JP","L6",0.479
"AR32",4,3,2018-11-13 00:20:33,40.3637,-70.8777,74.453,804,"a",8.618,0,0.934,14.367,NA,"JP","L6",0.479
"AR32",4,3,2018-11-13 00:20:33,40.3637,-70.8777,74.453,803,"b",8.474,0.114,0.907,14.218,NA,"JP","L6",0.479
"AR32",4,5,2018-11-13 00:22:43,40.3637,-70.8777,64.547,802,"a",7.157,0.144,0.914,10.818,NA,"JP","L6",0.479
"AR32",4,5,2018-11-13 00:22:43,40.3637,-70.8777,64.547,801,"b",7.188,0.134,0.83,10.848,NA,"JP","L6",0.479
"AR32",4,7,2018-11-13 00:25:37,40.3637,-70.8777,39.822,800,"a",0.903,0.114,0.485,1.746,NA,"JP","L6",0.479
"AR32",4,7,2018-11-13 00:25:37,40.3637,-70.8777,39.822,799,"b",0.912,0.125,0.503,1.753,NA,"JP","L6",0.479
"AR32",4,9,2018-11-13 00:27:44,40.3637,-70.8777,19.805,798,"a",0.962,0.06,0.496,1.834,NA,"JP","L6",0.479
"AR32",4,9,2018-11-13 00:27:44,40.3637,-70.8777,19.805,797,"b",0.959,0.039,0.48,1.838,NA,"JP","L6",0.479
"AR32",4,11,2018-11-13 00:29:47,40.3637,-70.8777,1.751,796,"a",0.647,0.173,0.459,1.712,NA,"JP","L6",0.479
"AR32",4,11,2018-11-13 00:29:47,40.3637,-70.8777,1.751,795,"b",0.657,0.131,0.46,1.729,NA,"JP","L6",0.479
"AR32",5,1,2018-11-13 02:19:45,40.2282,-70.8779,120.729,807,"a",13.967,0,0.924,8.401,NA,"JP","L7",0.49
"AR32",5,1,2018-11-13 02:19:45,40.2282,-70.8779,120.729,808,"b",13.943,0.095,0.926,8.369,NA,"JP","L7",0.49
"AR32",5,3,2018-11-13 02:21:57,40.2282,-70.8779,93.502,809,"a",9.909,0.159,0.734,5.864,NA,"JP","L7",0.49
"AR32",5,3,2018-11-13 02:21:57,40.2282,-70.8779,93.502,810,"b",11.017,0.055,0.758,6.432,NA,"JP","L7",0.49
"AR32",5,5,2018-11-13 02:23:57,40.2282,-70.8779,63.908,811,"a",6.773,0.028,0.61,4.833,NA,"JP","L7",0.491
"AR32",5,5,2018-11-13 02:23:57,40.2282,-70.8779,63.908,812,"b",6.736,0.071,0.618,4.841,NA,"JP","L7",0.491
"AR32",5,7,2018-11-13 02:25:47,40.2282,-70.8779,46.928,813,"a",1.387,0.17,0.433,1.726,NA,"JP","L7",0.491
"AR32",5,7,2018-11-13 02:25:47,40.2282,-70.8779,46.928,814,"b",1.388,0.228,0.422,1.718,NA,"JP","L7",0.491
"AR32",5,9,2018-11-13 02:27:35,40.2282,-70.8779,19.203,815,"a",0.49,0.259,0.393,1.293,NA,"JP","L7",0.49
"AR32",5,9,2018-11-13 02:27:35,40.2282,-70.8779,19.203,816,"b",0.513,0.199,0.386,1.286,NA,"JP","L7",0.49
"AR32",5,11,2018-11-13 02:29:17,40.2282,-70.8779,2.258,817,"a",0.279,0.204,0.38,1.3,NA,"JP","L7",0.491
"AR32",5,11,2018-11-13 02:29:17,40.2282,-70.8779,2.258,818,"b",0.296,0,0.404,1.504,NA,"JP","L7",0.491
"AR32",6,1,2018-11-13 05:25:33,39.9412,-70.8927,426.362,819,"a",22.301,0,1.435,12.922,NA,"JP","L10",0.817
"AR32",6,1,2018-11-13 05:25:33,39.9412,-70.8927,426.362,820,"b",22.332,0,1.441,12.918,NA,"JP","L10",0.817
"AR32",6,3,2018-11-13 05:30:49,39.9412,-70.8927,250.391,821,"a",21.897,0,1.359,10.83,NA,"JP","L10",0.817
"AR32",6,3,2018-11-13 05:30:49,39.9412,-70.8927,250.391,822,"b",21.909,0,1.359,10.843,NA,"JP","L10",0.817
"AR32",6,5,2018-11-13 05:33:35,39.9412,-70.8927,151.686,823,"a",14.581,0,0.903,6.118,NA,"JP","L10",0.817
"AR32",6,5,2018-11-13 05:33:35,39.9412,-70.8927,151.686,824,"b",14.58,0,0.884,6.142,NA,"JP","L10",0.817
"AR32",6,7,2018-11-13 05:37:15,39.9412,-70.8927,46.164,825,"a",4.237,0,0.435,3.142,NA,"JP","L10",0.817
"AR32",6,7,2018-11-13 05:37:15,39.9412,-70.8927,46.164,826,"b",4.196,0,0.421,3.152,NA,"JP","L10",0.817
"AR32",6,9,2018-11-13 05:39:47,39.9412,-70.8927,20.277,827,"a",0,0,0.234,0.969,NA,"JP","L10",0.817
"AR32",6,9,2018-11-13 05:39:47,39.9412,-70.8927,20.277,828,"b",0,0,0.229,0.985,NA,"JP","L10",0.817
"AR32",6,11,2018-11-13 05:41:45,39.9412,-70.8927,2.17,829,"a",0,0,0.227,0.947,NA,"JP","L10",0.817
"AR32",6,11,2018-11-13 05:41:45,39.9412,-70.8927,2.17,830,"b",0,0,0.226,0.939,NA,"JP","L10",0.817
"AR32",7,1,2018-11-13 07:57:44,39.7751,-70.881,1000.616,831,"a",17.234,0,1.127,10.875,NA,"JP","L11",0.279
"AR32",7,1,2018-11-13 07:57:44,39.7751,-70.881,1000.616,832,"b",17.341,0,1.151,10.907,NA,"JP","L11",0.279
"AR32",7,3,2018-11-13 08:03:10,39.7753,-70.8805,750.823,833,"a",17.812,0,1.18,10.95,NA,"JP","L11",0.331
"AR32",7,3,2018-11-13 08:03:10,39.7753,-70.8805,750.823,834,"b",17.921,0,1.183,10.931,NA,"JP","L11",0.331
"AR32",7,5,2018-11-13 08:08:41,39.7754,-70.8801,500.661,835,"a",20.143,0,1.311,11.956,NA,"JP","L11",0.362
"AR32",7,5,2018-11-13 08:08:41,39.7754,-70.8801,500.661,836,"b",20.198,0,1.316,12.006,NA,"JP","L11",0.362
"AR32",7,7,2018-11-13 08:14:13,39.7757,-70.8797,251.037,837,"a",23.475,0,1.458,11.963,NA,"JP","L11",0.409
"AR32",7,7,2018-11-13 08:14:13,39.7757,-70.8797,251.037,838,"b",23.487,0,1.459,11.957,NA,"JP","L11",0.409
"AR32",7,9,2018-11-13 08:19:28,39.7758,-70.8793,61.823,839,"a",7.967,0,0.594,4.211,NA,"JP","L11",0.442
"AR32",7,9,2018-11-13 08:19:28,39.7758,-70.8793,61.823,840,"b",7.95,0,0.587,4.201,NA,"JP","L11",0.442
"AR32",7,11,2018-11-13 08:22:47,39.7759,-70.8792,2.421,841,"a",0,0,0.285,0.873,NA,"JP","L11",0.459
"AR32",7,11,2018-11-13 08:22:47,39.7759,-70.8792,2.421,842,"b",0,0,0.29,0.889,NA,"JP","L11",0.459
"AR32",9,1,2018-11-13 15:09:15,40.1021,-70.8879,139.56,843,"a",14.126,0,0.91,6.522,NA,"JP","L9",0.581
"AR32",9,1,2018-11-13 15:09:15,40.1021,-70.8879,139.56,844,"b",14.16,0,0.91,6.511,NA,"JP","L9",0.581
"AR32",9,3,2018-11-13 15:12:26,40.1023,-70.8873,52.544,845,"a",4.036,0,0.429,3.044,NA,"JP","L9",0.56
"AR32",9,3,2018-11-13 15:12:26,40.1023,-70.8873,52.544,846,"b",3.987,0,0.451,3.941,NA,"JP","L9",0.56
"AR32",9,5,2018-11-13 15:15:13,40.1023,-70.8872,2.795,847,"a",0,0.019,0.294,0.886,NA,"JP","L9",0.553
"AR32",9,5,2018-11-13 15:15:13,40.1023,-70.8872,2.795,848,"b",0,0.085,0.295,1.454,NA,"JP","L9",0.553
"AR32",11,1,2018-11-13 19:46:19,40.6961,-70.8793,56.452,849,"a",5.096,0.077,0.86,13.414,NA,"JP","L4",0.344
"AR32",11,1,2018-11-13 19:46:19,40.6961,-70.8793,56.452,850,"b",5.104,0,0.86,13.056,NA,"JP","L4",0.344
"AR32",11,3,2018-11-13 19:49:15,40.6957,-70.8787,25.218,851,"a",0.157,0,0.512,2.516,NA,"JP","L4",0.401
"AR32",11,3,2018-11-13 19:49:15,40.6957,-70.8787,25.218,852,"b",0.136,0,0.51,2.517,NA,"JP","L4",0.401
"AR32",11,5,2018-11-13 19:51:17,40.6956,-70.8781,2.402,853,"a",0.135,0.016,0.505,2.499,NA,"JP","L4",0.453
"AR32",11,5,2018-11-13 19:51:17,40.6956,-70.8781,2.402,854,"b",0.131,0,0.505,2.85,NA,"JP","L4",0.453
"AR32",12,1,2018-11-13 22:34:38,41.0287,-70.8861,38.987,860,"a",0,0,0.489,1.607,NA,"JP","L2",0.276
"AR32",12,1,2018-11-13 22:34:38,41.0287,-70.8861,38.987,859,"b",0,0.107,0.487,1.633,NA,"JP","L2",0.276
"AR32",12,3,2018-11-13 22:35:57,41.0286,-70.886,24.571,858,"a",0,0.078,0.489,1.611,NA,"JP","L2",0.28
"AR32",12,3,2018-11-13 22:35:57,41.0286,-70.886,24.571,857,"b",0,0.768,0.552,9.193,NA,"JP","L2",0.28
"AR32",12,5,2018-11-13 22:37:23,41.0284,-70.8861,3,856,"a",0,0.025,0.483,1.575,NA,"JP","L2",0.296
"AR32",12,5,2018-11-13 22:37:23,41.0284,-70.8861,3,855,"b",0,0,0.487,1.575,NA,"JP","L2",0.296
"EN627",3,1,2019-02-01 21:44:17,41.1976,-70.8812,18.257,975,"a",1.715,0,0.555,2.244,NA,"LTER","L1",0.199
"EN627",3,1,2019-02-01 21:44:17,41.1976,-70.8812,18.257,976,"b",1.71,0,0.555,2.084,NA,"LTER","L1",0.199
"EN627",3,3,2019-02-01 21:47:03,41.1977,-70.8809,11.846,977,"a",1.746,0,0.56,2.125,NA,"LTER","L1",0.232
"EN627",3,3,2019-02-01 21:47:03,41.1977,-70.8809,11.846,978,"b",1.71,0,0.551,2.049,NA,"LTER","L1",0.232
"EN627",3,5,2019-02-01 21:48:52,41.1978,-70.8806,6.786,979,"a",1.744,0,0.552,2.082,NA,"LTER","L1",0.261
"EN627",3,5,2019-02-01 21:48:52,41.1978,-70.8806,6.786,980,"b",1.731,0,0.554,2.079,NA,"LTER","L1",0.261
"EN627",3,7,2019-02-01 21:54:47,41.1984,-70.8797,2.136,981,"a",2.527,0.164,0.561,2.033,NA,"LTER","L1",0.359
"EN627",3,7,2019-02-01 21:54:47,41.1984,-70.8797,2.136,982,"b",1.864,0,0.557,2.074,NA,"LTER","L1",0.359
"EN627",7,2,2019-02-02 06:33:21,41.0275,-70.8809,41.169,983,"a",1.561,0,0.479,1.631,NA,"LTER","L2",0.349
"EN627",7,2,2019-02-02 06:33:21,41.0275,-70.8809,41.169,984,"b",1.558,0,0.474,1.998,NA,"LTER","L2",0.349
"EN627",7,4,2019-02-02 06:35:46,41.027,-70.8803,30.419,985,"a",1.406,0,0.461,1.551,NA,"LTER","L2",0.418
"EN627",7,4,2019-02-02 06:35:46,41.027,-70.8803,30.419,986,"b",1.402,0,0.463,1.536,NA,"LTER","L2",0.418
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.8797,15.15,987,"a",1.372,0,0.469,1.524,NA,"LTER","L2",0.511
"EN627",7,7,2019-02-02 06:38:40,41.0263,-70.8797,15.15,988,"b",1.367,0,0.469,1.533,NA,"LTER","L2",0.511
"EN627",7,10,2019-02-02 06:41:34,41.0257,-70.8792,3.817,989,"a",1.389,0,0.477,1.543,NA,"LTER","L2",0.595
"EN627",7,10,2019-02-02 06:41:34,41.0257,-70.8792,3.817,990,"b",1.369,0,0.466,1.531,NA,"LTER","L2",0.595
"EN627",8,1,2019-02-02 10:08:04,40.8635,-70.8856,50.665,991,"a",1.531,0,0.506,1.655,NA,"LTER","L3",0.197
"EN627",8,1,2019-02-02 10:08:04,40.8635,-70.8856,50.665,992,"b",1.527,0,0.502,1.64,NA,"LTER","L3",0.197
"EN627",8,4,2019-02-02 10:10:22,40.8637,-70.8862,44.879,993,"a",1.499,0,0.514,1.648,NA,"LTER","L3",0.253
"EN627",8,4,2019-02-02 10:10:22,40.8637,-70.8862,44.879,994,"b",1.517,0,0.518,1.647,NA,"LTER","L3",0.253
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,995,"a",1.549,0,0.519,1.751,NA,"LTER","L3",0.327
"EN627",8,5,2019-02-02 10:13:00,40.8639,-70.8871,30.509,996,"b",1.549,0,0.513,1.752,NA,"LTER","L3",0.327
"EN627",8,6,2019-02-02 10:15:30,40.8642,-70.8877,14.767,997,"a",1.551,0,0.5,1.787,NA,"LTER","L3",0.382
"EN627",8,6,2019-02-02 10:15:30,40.8642,-70.8877,14.767,998,"b",1.526,0,0.507,1.741,NA,"LTER","L3",0.382
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.8879,5.075,999,"a",1.566,0,0.508,1.762,NA,"LTER","L3",0.402
"EN627",8,8,2019-02-02 10:17:45,40.8643,-70.8879,5.075,1000,"b",1.558,0,0.502,1.739,NA,"LTER","L3",0.402
"EN627",12,2,2019-02-02 20:05:26,40.6977,-70.8809,61.821,1001,"a",1.699,0,0.554,2.282,NA,"LTER","L4",0.233
"EN627",12,2,2019-02-02 20:05:26,40.6977,-70.8809,61.821,1002,"b",1.718,0,0.56,2.284,NA,"LTER","L4",0.233
"EN627",12,4,2019-02-02 20:07:30,40.6978,-70.8802,45.488,1003,"a",1.667,0,0.545,2.212,NA,"LTER","L4",0.293
"EN627",12,4,2019-02-02 20:07:30,40.6978,-70.8802,45.488,1004,"b",1.648,0,0.552,2.219,NA,"LTER","L4",0.293
"EN627",12,6,2019-02-02 20:09:27,40.6979,-70.8795,29.856,1005,"a",1.614,0,0.549,2.129,NA,"LTER","L4",0.349
"EN627",12,6,2019-02-02 20:09:27,40.6979,-70.8795,29.856,1006,"b",1.613,0,0.543,2.125,NA,"LTER","L4",0.349
"EN627",12,8,2019-02-02 20:11:25,40.698,-70.8788,15.248,1007,"a",1.607,0,0.543,2.233,NA,"LTER","L4",0.41
"EN627",12,8,2019-02-02 20:11:25,40.698,-70.8788,15.248,1008,"b",1.593,0,0.541,2.111,NA,"LTER","L4",0.41
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.8781,3.304,1009,"a",1.614,0,0.545,2.123,NA,"LTER","L4",0.469
"EN627",12,10,2019-02-02 20:13:29,40.6981,-70.8781,3.304,1010,"b",1.65,0,0.55,2.11,NA,"LTER","L4",0.469
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.8796,74.652,1011,"a",7.689,0,0.687,9.219,NA,"LTER","L5",0.717
"EN627",13,2,2019-02-02 23:31:46,40.5075,-70.8796,74.652,1012,"b",7.71,0,0.684,9.248,NA,"LTER","L5",0.717
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.8792,45.404,1013,"a",3.336,0,0.58,3.435,NA,"LTER","L5",0.79
"EN627",13,4,2019-02-02 23:34:29,40.5069,-70.8792,45.404,1014,"b",3.351,0,0.589,3.437,NA,"LTER","L5",0.79
"EN627",13,6,2019-02-02 23:37:00,40.5063,-70.8787,29.292,1015,"a",3.307,0,0.592,3.4,NA,"LTER","L5",0.865
"EN627",13,6,2019-02-02 23:37:00,40.5063,-70.8787,29.292,1016,"b",3.321,0,0.596,3.402,NA,"LTER","L5",0.865
"EN627",13,7,2019-02-02 23:39:03,40.5058,-70.8781,15.557,1017,"a",3.354,0,0.587,3.386,NA,"LTER","L5",0.947
"EN627",13,7,2019-02-02 23:39:03,40.5058,-70.8781,15.557,1018,"b",3.321,0,0.583,3.415,NA,"LTER","L5",0.947
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.8776,3.948,1019,"a",3.28,0,0.583,3.409,NA,"LTER","L5",1.003
"EN627",13,10,2019-02-02 23:40:43,40.5054,-70.8776,3.948,1020,"b",3.349,0,0.58,3.407,NA,"LTER","L5",1.003
"EN627",16,2,2019-02-03 10:52:22,40.3626,-70.8884,89.141,1021,"a",8.245,0,0.614,8.06,NA,"LTER","L6",0.443
"EN627",16,2,2019-02-03 10:52:22,40.3626,-70.8884,89.141,1022,"b",8.271,0,0.625,8.064,NA,"LTER","L6",0.443
"EN627",16,3,2019-02-03 10:54:37,40.3627,-70.889,71.85,1023,"a",6.728,0,0.536,4.737,NA,"LTER","L6",0.485
"EN627",16,3,2019-02-03 10:54:37,40.3627,-70.889,71.85,1024,"b",6.724,0,0.511,4.737,NA,"LTER","L6",0.485
"EN627",16,4,2019-02-03 10:56:47,40.363,-70.8896,60.169,1025,"a",4.107,0,0.469,1.919,NA,"LTER","L6",0.535
"EN627",16,4,2019-02-03 10:56:47,40.363,-70.8896,60.169,1026,"b",4.099,0,0.471,1.945,NA,"LTER","L6",0.535
"EN627",16,6,2019-02-03 10:59:04,40.3632,-70.8902,43.679,1027,"a",2.382,0.094,0.428,1.528,NA,"LTER","L6",0.587
"EN627",16,6,2019-02-03 10:59:04,40.3632,-70.8902,43.679,1028,"b",2.352,0.091,0.423,1.522,NA,"LTER","L6",0.587
"EN627",16,9,2019-02-03 11:02:01,40.3634,-70.891,15.474,1029,"a",1.767,0.094,0.404,1.486,NA,"LTER","L6",0.656
"EN627",16,9,2019-02-03 11:02:01,40.3634,-70.891,15.474,1030,"b",1.767,0.047,0.408,1.505,NA,"LTER","L6",0.656
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.8916,5.491,1031,"a",1.781,0.083,0.405,1.509,NA,"LTER","L6",0.709
"EN627",16,11,2019-02-03 11:04:13,40.3637,-70.8916,5.491,1032,"b",1.767,0.164,0.407,1.531,NA,"LTER","L6",0.709
"EN627",17,2,2019-02-03 13:58:54,40.2287,-70.8857,121.783,1033,"a",12.516,0,0.79,7.501,NA,"LTER","L7",0.306
"EN627",17,2,2019-02-03 13:58:54,40.2287,-70.8857,121.783,1034,"b",12.473,0,0.875,7.51,NA,"LTER","L7",0.306
"EN627",17,5,2019-02-03 14:05:35,40.229,-70.8844,65.088,1035,"a",4.503,0,0.408,1.951,NA,"LTER","L7",0.267
"EN627",17,5,2019-02-03 14:05:35,40.229,-70.8844,65.088,1036,"b",4.553,0,0.403,1.948,NA,"LTER","L7",0.267
"EN627",17,7,2019-02-03 14:08:28,40.2289,-70.8838,51.591,1037,"a",4.308,0,0.432,1.869,NA,"LTER","L7",0.244
"EN627",17,7,2019-02-03 14:08:28,40.2289,-70.8838,51.591,1038,"b",4.31,0,0.441,1.877,NA,"LTER","L7",0.244
"EN627",17,8,2019-02-03 14:10:26,40.2288,-70.8835,45.592,1039,"a",4.026,0,0.435,1.628,NA,"LTER","L7",0.238
"EN627",17,8,2019-02-03 14:10:26,40.2288,-70.8835,45.592,1040,"b",4.022,0,0.436,1.632,NA,"LTER","L7",0.238
"EN627",17,9,2019-02-03 14:13:11,40.2289,-70.883,20.446,1041,"a",4.028,0,0.443,1.621,NA,"LTER","L7",0.241
