"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.88456,164.804,1079,"a",13.8097618401672,0,0.817687695248753,5.84782762832991
"EN627",24,3,2019-02-04 07:02:15,39.9385,-70.88456,164.804,1080,"b",13.8246569597187,0.0421617368787969,0.840006714225766,5.98875117910662
"EN627",24,4,2019-02-04 07:07:53,39.93826,-70.885,128.886,1081,"a",8.13273527511105,0,0.527540448547582,3.60304539397186
"EN627",24,4,2019-02-04 07:07:53,39.93826,-70.885,128.886,1082,"b",8.11188210773897,0.0351347807323308,0.536670956310906,3.60004702055108
"EN627",24,5,2019-02-04 07:11:42,39.93818,-70.8853,69.723,1083,"a",5.21329184301991,0.0361386316103974,0.409858348486968,2.64356589932193
"EN627",24,5,2019-02-04 07:11:42,39.93818,-70.8853,69.723,1084,"b",5.22371842670595,0,0.420003357112883,2.29025756457324
"EN627",24,6,2019-02-04 07:15:12,39.93811,-70.88558,19.847,1085,"a",2.8658210017058,0.0180693158051987,0.394640835548095,1.75704682457768
"EN627",24,6,2019-02-04 07:15:12,39.93811,-70.88558,19.847,1086,"b",2.87177904952639,0.238916508979849,0.391597332960321,1.80202242588939
"EN627",24,8,2019-02-04 07:17:19,39.93808,-70.88574,13.001,1087,"a",2.85092588215431,0.206793280881718,0.398698838998461,1.72206580133523
"EN627",24,8,2019-02-04 07:17:19,39.93808,-70.88574,13.001,1088,"b",2.84099580245332,0.0225866447564984,0.397177087704574,1.71506959668674
"EN627",24,9,2019-02-04 07:19:19,39.93808,-70.88586,4.903,1089,"a",2.8598629538852,0.0702695614646616,0.385510327784772,1.68408640467201
"EN627",24,9,2019-02-04 07:19:19,39.93808,-70.88586,4.903,1090,"b",2.85092588215431,0.0883388772698602,0.392611833822912,1.70407556081055
"EN627",25,4,2019-02-04 11:59:57,39.77666,-70.88964,50.055,1091,"a",4.02863333469176,0.17667775453972,0.387539329509955,2.13534160449955
"EN627",25,4,2019-02-04 11:59:57,39.77666,-70.88964,50.055,1092,"b",4.03260536657216,0.0582233509278624,0.392611833822912,1.75504790896382
"EN627",25,8,2019-02-04 12:02:34,39.77674,-70.89034,29.995,1093,"a",3.36629701863571,0.120462105367991,0.383481326059589,1.52817098679139
"EN627",25,8,2019-02-04 12:02:34,39.77674,-70.89034,29.995,1094,"b",3.37126205848621,0,0.379423322609223,1.52817098679139
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.89104,4.976,1095,"a",3.63440917056245,0,0.402756842448827,1.526671800081
"EN627",25,11,2019-02-04 12:05:23,39.7767,-70.89104,4.976,1096,"b",3.62745811477176,0.259997377419248,0.401742341586236,1.57214713029618
"EN627",26,1,2019-02-04 13:01:18,39.77704,-70.88613,499.769,1097,"a",20.3179360761962,0.228878000199183,1.30769161188045,12.4822285507114
"EN627",26,1,2019-02-04 13:01:18,39.77704,-70.88613,499.769,1098,"b",20.3015514446896,0,1.29703935282324,12.3667911740113
"EN627",26,3,2019-02-04 13:09:04,39.77784,-70.88802,181.467,1099,"a",18.8035989217952,0.0772965176111277,1.1230524548888,8.61332738009694
"EN627",26,3,2019-02-04 13:09:04,39.77784,-70.88802,181.467,1100,"b",18.8651654159414,0.154593035222255,1.12711045833916,8.62332195816621
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.88885,130.562,1101,"a",11.8128228122981,0.144554526441589,0.726382617615517,5.51700709423708
"EN627",26,4,2019-02-04 13:12:05,39.7781,-70.88885,130.562,1102,"b",11.7701234695838,0.0732811140988613,0.719281111577377,5.53199896134098
"EN627",26,5,2019-02-04 13:14:28,39.77824,-70.88948,110.743,1103,"a",8.47929505667561,0.0732811140988613,0.546815964936821,3.71898249957539
"EN627",26,5,2019-02-04 13:14:28,39.77824,-70.88948,110.743,1104,"b",8.47830204870551,0,0.547830465799412,3.68300201852602
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.89032,55.157,1105,"a",4.11055649222493,0.190229741393619,0.38094507390311,1.77653625181275
"EN627",26,6,2019-02-04 13:17:35,39.7783,-70.89032,55.157,1106,"b",4.11502502809038,0.152585333466122,0.39768433813587,1.76604194484002
"EN627",26,7,2019-02-04 13:20:36,39.77826,-70.89104,29.961,1107,"a",3.34445084329353,0.0893427281479268,0.371307315708491,1.70707393423133
"EN627",26,7,2019-02-04 13:20:36,39.77826,-70.89104,29.961,1108,"b",3.33352775562244,0,0.362176807945167,1.50218508381129
"EN627",26,9,2019-02-04 13:22:59,39.77824,-70.89155,13.128,1109,"a",3.49439504677849,0.0532040965375295,0.378408821746631,1.51817640872212
"EN627",26,9,2019-02-04 13:22:59,39.77824,-70.89155,13.128,1110,"b",3.51425520618047,0.0230885701955317,0.380437823471814,1.51417857749441
"EN627",26,11,2019-02-04 13:25:03,39.77818,-70.89198,5.097,1111,"a",3.55596154092462,0,0.387539329509955,1.51817640872212
"EN627",26,11,2019-02-04 13:25:03,39.77818,-70.89198,5.097,1112,"b",2.92142944803135,1.41442588719583,0.356089802769618,1.29779596229472
"EN627",29,1,2019-02-05 02:55:36,39.77622,-70.52266,500.183,1113,"a",20.0905372510436,0,1.30059010584231,12.5162101161469
"EN627",29,1,2019-02-05 02:55:36,39.77622,-70.52266,500.183,1114,"b",20.1540897611299,0,1.29145959807898,12.4522448165036
"EN627",29,2,2019-02-05 03:03:25,39.77718,-70.52334,250.682,1115,"a",22.3248051837664,0.0421617368787969,1.37261966708631,11.6366872460511
"EN627",29,2,2019-02-05 03:03:25,39.77718,-70.52334,250.682,1116,"b",22.3262946957215,0,1.3847936774374,11.6361875171477
"EN627",29,3,2019-02-05 03:07:11,39.77762,-70.52372,149.467,1117,"a",15.2089100700367,0.0501925439033297,0.889717256492749,6.35155436302113
"EN627",29,3,2019-02-05 03:07:11,39.77762,-70.52372,149.467,1118,"b",15.2138751098872,0.0281078245858646,0.893775259943115,6.37354243477352
"EN627",29,5,2019-02-05 03:10:31,39.77788,-70.5241,100.364,1119,"a",5.50672569818417,0.0476829167081632,0.351017298456661,2.3222402143949
"EN627",29,5,2019-02-05 03:10:31,39.77788,-70.5241,100.364,1120,"b",5.5221173217207,0.100385087806659,0.353046300181844,2.34672693066461
"EN627",29,6,2019-02-05 03:13:23,39.77814,-70.52447,70.188,1121,"a",5.26095622558466,0.0511963947813963,0.324640276029281,2.26377193268967
"EN627",29,6,2019-02-05 03:13:23,39.77814,-70.52447,70.188,1122,"b",5.28180939295674,0.0331270789761976,0.326669277754464,2.27476596856587
"EN627",29,8,2019-02-05 03:16:09,39.77838,-70.52482,40.126,1123,"a",5.37862767004139,0,0.333263533361309,2.4331800309638
"EN627",29,8,2019-02-05 03:16:09,39.77838,-70.52482,40.126,1124,"b",5.36422905447496,0,0.338843288105562,2.41169168811487
"EN627",29,9,2019-02-05 03:18:07,39.77854,-70.5251,20.329,1125,"a",5.3225227197308,0,0.333770783792605,2.58459788871324
"EN627",29,9,2019-02-05 03:18:07,39.77854,-70.5251,20.329,1126,"b",5.31457865597001,0,0.335292535086492,2.52163204687684
"EN627",29,10,2019-02-05 03:20:08,39.77868,-70.5254,1.827,1127,"a",5.29074646468763,0.0682618597085284,0.324640276029281,2.39270198978325
"EN627",29,10,2019-02-05 03:20:08,39.77868,-70.5254,1.827,1128,"b",5.30067654438862,0.0311193772200644,0.333770783792605,2.41069223030794
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.88598,4.855,1129,"a",3.61256299522027,0.102392789562793,0.43826437263953,1.40123984531166
"EN627",30,6,2019-02-05 06:39:56,39.779,-70.88598,4.855,1130,"b",3.59568185972859,0.0868331009527603,0.436235370914347,1.39374391175971
"EN627",39,1,2019-02-05 17:18:11,40.36499,-70.77964,87.311,1131,"a",8.4892251363766,0,0.628990534806733,8.6892861734234
"EN627",39,1,2019-02-05 17:18:11,40.36499,-70.77964,87.311,1132,"b",8.4971692001374,0.0351347807323308,0.644208047745605,8.70028020929959
"EN627",39,2,2019-02-05 17:20:59,40.36508,-70.78004,54.855,1133,"a",4.09913690056879,0.350845881884274,0.487467664475218,1.78803001659241
"EN627",39,2,2019-02-05 17:20:59,40.36508,-70.78004,54.855,1134,"b",4.22127688089097,0.322236131859377,0.49913442439502,1.84200073816647
"EN627",39,3,2019-02-05 17:24:22,40.36524,-70.78044,3.165,1135,"a",0.345566773594462,0.257989675663115,0.367249312258125,1.52817098679139
"EN627",39,3,2019-02-05 17:24:22,40.36524,-70.78044,3.165,1136,"b",0.320741574341987,0.263008930053447,0.371307315708491,1.53316827582603
"EN627",40,1,2019-02-05 19:08:25,40.51334,-70.88531,69.363,1137,"a",3.06889113159105,0.0868331009527603,0.549859467524595,2.58909544884441
"EN627",40,1,2019-02-05 19:08:25,40.51334,-70.88531,69.363,1138,"b",3.04555544429372,0.113435149221525,0.545801464074229,2.5796005996786
"EN627",40,2,2019-02-05 19:11:58,40.51336,-70.88572,15.529,1139,"a",3.08328974715749,0.139535272051257,0.548844966662004,2.88143685737056
"EN627",40,2,2019-02-05 19:11:58,40.51336,-70.88572,15.529,1140,"b",3.09520584279868,0.132006390465757,0.55290297011237,2.84345746070733
"EN627",40,4,2019-02-05 19:14:12,40.51343,-70.88582,2.551,1141,"a",2.89859026471907,0.115442850977658,0.542757961486455,2.74651005343541
"EN627",40,4,2019-02-05 19:14:12,40.51343,-70.88582,2.551,1142,"b",2.91447839224065,0.159612289612588,0.525511446822399,2.7904861969402
"EN627",45,1,2019-02-06 04:26:37,41.31986,-70.57276,14.571,1143,"a",1.11415494245111,0.246947316004382,0.493047419219471,1.10839870788205
"EN627",45,1,2019-02-06 04:26:37,41.31986,-70.57276,14.571,1144,"b",1.16032981306072,0.346328552932975,0.490003916631697,1.08940900955044
"EN627",45,5,2019-02-06 04:28:43,41.31958,-70.57292,8.682,1145,"a",1.11514795042121,0.323239982737443,0.494061920082063,1.12538949059981
"EN627",45,5,2019-02-06 04:28:43,41.31958,-70.57292,8.682,1146,"b",1.07840665552755,0.292120605517379,0.494061920082063,1.07541660025346
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1147,"a",0.960238707085762,1.75121785678717,0.455510887303585,0.97147298833305
"EN627",45,9,2019-02-06 04:30:46,41.3193,-70.5731,2.008,1148,"b",1.06847657582656,0.899450386747668,0.487974914906514,1.01944696306555
