cruise,cast,niskin,date,latitude,longitude,depth,sample_id,replicate,nitrate_nitrite,ammonium,phosphate,silicate,alternate_sample_id,project_id,nearest_station,station_distance
EN661,17,1,2021-02-07 10:15:16,41.0329,-70.8836,42.306,2493,b,0.088,0.521,0.213,0.863,,LTER,L2,0.328
EN661,17,4,2021-02-07 10:17:13,41.0333,-70.8831,33.424,2494,a,0.093,0.493,0.079,0.857,,LTER,L2,0.369
EN661,17,4,2021-02-07 10:17:13,41.0333,-70.8831,33.424,2495,b,0.109,0.591,0.182,4.639,,LTER,L2,0.369
EN661,17,7,2021-02-07 10:19:56,41.0338,-70.8824,15.032,2496,a,0,0.516,0.233,0.869,,LTER,L2,0.433
EN661,17,7,2021-02-07 10:19:56,41.0338,-70.8824,15.032,2497,b,0,0.483,0.186,0.869,,LTER,L2,0.433
EN661,17,10,2021-02-07 10:22:24,41.0343,-70.8818,2.408,2498,a,0,0.604,0.17,1.321,,LTER,L2,0.49
EN661,17,10,2021-02-07 10:22:24,41.0343,-70.8818,2.408,2499,b,0,0.528,0.356,0.833,,LTER,L2,0.49
AR52A,4,2,2021-03-30 16:05:53,NaN,NaN,NaN,3477,a,14.245,0.21,0.962,9.669,4-1,OOI,,NaN
AR52A,4,3,2021-03-30 16:11:27,NaN,NaN,NaN,3478,a,7.883,0.066,0.424,3.314,4-2,OOI,,NaN
AR52A,4,4,2021-03-30 16:15:19,NaN,NaN,NaN,3479,a,5.605,0.222,0.316,2.459,4-3,OOI,,NaN
AR52A,4,5,2021-03-30 16:15:29,NaN,NaN,NaN,3480,a,4.904,0.212,0.282,2.532,4-4,OOI,,NaN
AR52A,4,6,2021-03-30 16:19:27,NaN,NaN,NaN,3481,a,4.513,0.449,1.603,2.135,4-5,OOI,,NaN
AR52A,4,8,2021-03-30 16:23:08,NaN,NaN,NaN,3482,a,6.268,0.24,0.313,2.924,4-6,OOI,,NaN
AR52A,4,9,2021-03-30 16:27:30,NaN,NaN,NaN,3483,a,0.92,0.253,0.204,0.617,4-7,OOI,,NaN
AR52A,4,10,2021-03-30 16:29:26,NaN,NaN,NaN,3484,a,0.562,0.194,0.186,0.659,4-8,OOI,,NaN
AR52A,4,11,2021-03-30 16:29:40,NaN,NaN,NaN,3485,a,0.384,0.381,0.167,0.581,4-9,OOI,,NaN
AR52A,4,12,2021-03-30 16:30:32,NaN,NaN,NaN,3486,a,0.481,0.175,0.177,0.601,4-10,OOI,,NaN
AR52A,6,1,2021-03-31 16:17:27,NaN,NaN,NaN,3487,a,6.656,0.634,0.424,4.037,6-1,OOI,,NaN
AR52A,6,2,2021-03-31 16:17:42,NaN,NaN,NaN,3488,a,7.913,0.24,0.476,4.567,6-2,OOI,,NaN
AR52A,6,3,2021-03-31 16:20:52,NaN,NaN,NaN,3489,a,6.287,0.638,0.426,3.108,6-3,OOI,,NaN
AR52A,6,4,2021-03-31 16:24:34,NaN,NaN,NaN,3490,a,4.531,0.819,0.369,1.756,6-4,OOI,,NaN
AR52A,6,6,2021-03-31 16:28:17,NaN,NaN,NaN,3491,a,0.671,0.185,0.211,0.615,6-5,OOI,,NaN
AR52A,6,8,2021-03-31 16:30:28,NaN,NaN,NaN,3492,a,0.427,0.302,0.187,0.823,6-6,OOI,,NaN
AR52A,6,9,2021-03-31 16:30:47,NaN,NaN,NaN,3493,a,0.653,0.208,0.245,0.692,6-7,OOI,,NaN
AR52A,6,10,2021-03-31 16:32:06,NaN,NaN,NaN,3494,a,0.859,0.264,0.282,0.813,6-8,OOI,,NaN
AR52A,7,1,2021-03-31 18:32:32,NaN,NaN,NaN,3495,a,9.341,0.255,0.672,6.051,7-1,OOI,,NaN
AR52A,7,3,2021-03-31 18:36:23,NaN,NaN,NaN,3496,a,4.365,0.576,0.457,3.028,7-2,OOI,,NaN
AR52A,7,4,2021-03-31 18:39:17,NaN,NaN,NaN,3497,a,1.308,0.764,0.321,2.97,7-3,OOI,,NaN
AR52A,7,5,2021-03-31 18:39:31,NaN,NaN,NaN,3498,a,1.37,0.512,0.32,0.748,7-4,OOI,,NaN
AR52A,7,6,2021-03-31 18:41:22,NaN,NaN,NaN,3499,a,0.874,0.754,0.451,1.574,7-5,OOI,,NaN
AR52A,7,8,2021-03-31 18:43:08,NaN,NaN,NaN,3500,a,0.064,0.37,0.237,1.289,7-6,OOI,,NaN
AR52A,7,9,2021-03-31 18:43:28,NaN,NaN,NaN,3501,a,0,0.466,0.234,2.273,7-7,OOI,,NaN
AR52A,7,10,2021-03-31 18:44:10,NaN,NaN,NaN,3502,a,0,0.404,0.274,1.349,7-8,OOI,,NaN
AR52A,16,1,2021-04-01 20:52:00,NaN,NaN,NaN,3503,a,14.451,0.481,1.084,9.375,16-1,OOI,,NaN
AR52A,16,2,2021-04-01 20:57:29,NaN,NaN,NaN,3504,a,6.626,0.529,0.488,3.203,16-2,OOI,,NaN
AR52A,16,3,2021-04-01 21:02:11,NaN,NaN,NaN,3505,a,5.343,0.697,0.306,3.137,16-3,OOI,,NaN
AR52A,16,4,2021-04-01 21:05:20,NaN,NaN,NaN,3506,a,3.932,0.603,0.284,1.501,16-4,OOI,,NaN
AR52A,16,5,2021-04-01 21:08:54,NaN,NaN,NaN,3507,a,4.043,0.675,0.24,1.061,16-5,OOI,,NaN
AR52A,16,6,2021-04-01 21:11:45,NaN,NaN,NaN,3508,a,0.945,0.65,0.141,0.962,16-6,OOI,,NaN
AR52A,16,7,2021-04-01 21:13:58,NaN,NaN,NaN,3509,a,0.551,0.402,0.112,0.286,16-7,OOI,,NaN
AR52A,16,8,2021-04-01 21:15:05,NaN,NaN,NaN,3510,a,0.141,0.513,0.102,0.342,16-8,OOI,,NaN
AR52A,18,1,2021-04-02 21:11:19,NaN,NaN,NaN,3511,a,8.184,0.913,0.602,6.091,18-1,OOI,,NaN
AR52A,18,2,2021-04-02 21:11:34,NaN,NaN,NaN,3512,a,7.8,0.812,0.592,5.395,18-2,OOI,,NaN
AR52A,18,3,2021-04-02 21:15:14,NaN,NaN,NaN,3513,a,3.262,0.986,0.406,3.329,18-3,OOI,,NaN
AR52A,18,5,2021-04-02 21:18:21,NaN,NaN,NaN,3514,a,0.496,0.532,0.275,0.83,18-4,OOI,,NaN
AR52A,18,7,2021-04-02 21:20:30,NaN,NaN,NaN,3515,a,0,1.143,0.199,0.829,18-5,OOI,,NaN
AR52A,18,8,2021-04-02 21:20:56,NaN,NaN,NaN,3516,a,0.394,0.695,0.216,1.033,18-6,OOI,,NaN
AR52A,19,1,2021-04-03 19:48:51,NaN,NaN,NaN,3517,a,5.659,0.788,0.402,2.774,19-1,OOI,,NaN
AR52A,19,2,2021-04-03 19:51:48,NaN,NaN,NaN,3518,a,5.764,0.818,0.376,3.007,19-2,OOI,,NaN
AR52A,19,3,2021-04-03 19:54:09,NaN,NaN,NaN,3519,a,5.465,0.726,0.349,2.277,19-3,OOI,,NaN
AR52A,19,4,2021-04-03 19:56:56,NaN,NaN,NaN,3520,a,2.763,1.029,0.259,1.142,19-4,OOI,,NaN
AR52A,19,5,2021-04-03 19:59:07,NaN,NaN,NaN,3521,a,0.343,0.474,0.258,1.33,19-5,OOI,,NaN
AR52A,19,6,2021-04-03 20:01:18,NaN,NaN,NaN,3522,a,0.227,0.636,0.229,1.376,19-6,OOI,,NaN
AR52B,1,1,2021-04-09 14:50:53,NaN,NaN,NaN,3523,a,14.032,0.751,1.024,9.366,1-1,OOI,,NaN
AR52B,1,2,2021-04-09 14:51:15,NaN,NaN,NaN,3524,a,14.852,0.921,1.14,9.803,1-2,OOI,,NaN
AR52B,1,3,2021-04-09 14:56:57,NaN,NaN,NaN,3525,a,13.598,0.812,1.081,7.803,1-3,OOI,,NaN
AR52B,1,5,2021-04-09 15:01:42,NaN,NaN,NaN,3526,a,4.896,1.09,0.379,2.29,1-4,OOI,,NaN
AR52B,1,7,2021-04-09 15:07:43,NaN,NaN,NaN,3527,a,0,1.273,0.196,1.057,1-5,OOI,,NaN
AR52B,1,8,2021-04-09 15:08:00,NaN,NaN,NaN,3528,a,0.065,1.035,0.206,2.509,1-6,OOI,,NaN
AR52B,3,1,2021-04-10 14:27:15,NaN,NaN,NaN,3529,a,18.264,0.759,1.336,12.927,3-1,OOI,,NaN
AR52B,3,3,2021-04-10 14:33:21,NaN,NaN,NaN,3530,a,22.082,0.917,1.472,11.848,3-2,OOI,,NaN
AR52B,3,4,2021-04-10 14:33:33,NaN,NaN,NaN,3531,a,14.828,1.183,1.148,8.707,3-3,OOI,,NaN
AR52B,3,5,2021-04-10 14:37:32,NaN,NaN,NaN,3532,a,5.932,0.976,0.429,2.791,3-4,OOI,,NaN
AR52B,3,7,2021-04-10 14:44:08,NaN,NaN,NaN,3533,a,0,1.076,0.435,3.098,3-5,OOI,,NaN
AR52B,3,8,2021-04-10 14:44:26,NaN,NaN,NaN,3534,a,0,1.492,0.176,0.97,3-6,OOI,,NaN
AR52B,4,1,2021-04-11 14:20:48,NaN,NaN,NaN,3535,a,6.641,0.947,0.492,3.374,4-1,OOI,,NaN
AR52B,4,2,2021-04-11 14:21:12,NaN,NaN,NaN,3536,a,9.324,0.911,0.587,4.689,4-2,OOI,,NaN
AR52B,4,3,2021-04-11 14:24:12,NaN,NaN,NaN,3537,a,5.384,0.86,0.39,3.559,4-3,OOI,,NaN
AR52B,4,5,2021-04-11 14:27:47,NaN,NaN,NaN,3538,a,3.641,1.456,0.319,1.29,4-4,OOI,,NaN
AR52B,4,7,2021-04-11 14:31:34,NaN,NaN,NaN,3539,a,0,1.245,0.126,1.238,4-5,OOI,,NaN
AR52B,4,8,2021-04-11 14:32:09,NaN,NaN,NaN,3540,a,0,1.048,0.192,0.721,4-6,OOI,,NaN
AR52B,5,1,2021-04-12 14:26:06,NaN,NaN,NaN,3541,a,5.678,1.28,0.545,4.832,5-1,OOI,,NaN
AR52B,5,2,2021-04-12 14:26:38,NaN,NaN,NaN,3542,a,4.568,1.297,0.471,3.797,5-2,OOI,,NaN
AR52B,5,3,2021-04-12 14:30:22,NaN,NaN,NaN,3543,a,2.042,1.465,0.382,1.338,5-3,OOI,,NaN
AR52B,5,5,2021-04-12 14:33:14,NaN,NaN,NaN,3544,a,0.241,1.103,0.235,0.354,5-4,OOI,,NaN
AR52B,5,7,2021-04-12 14:35:39,NaN,NaN,NaN,3545,a,0,1.19,0.175,0.48,5-5,OOI,,NaN
AR52B,5,8,2021-04-12 14:36:21,NaN,NaN,NaN,3546,a,0,1.766,0.141,2.901,5-6,OOI,,NaN
AR52B,6,1,2021-04-13 14:17:39,NaN,NaN,NaN,3547,a,6.337,0.797,0.52,5.576,6-1,OOI,,NaN
AR52B,6,3,2021-04-13 14:21:39,NaN,NaN,NaN,3548,a,7.637,0.344,0.605,4.947,6-2,OOI,,NaN
AR52B,6,4,2021-04-13 14:22:13,NaN,NaN,NaN,3549,a,5.068,0.756,0.382,3.586,6-3,OOI,,NaN
AR52B,6,5,2021-04-13 14:26:19,NaN,NaN,NaN,3550,a,0.265,0.321,0.174,0.793,6-4,OOI,,NaN
AR52B,6,7,2021-04-13 14:29:48,NaN,NaN,NaN,3551,a,0.142,0.179,0.171,1.014,6-5,OOI,,NaN
AR52B,6,8,2021-04-13 14:30:01,NaN,NaN,NaN,3552,a,0.098,0.735,0.145,0.641,6-6,OOI,,NaN
AR52B,7,2,2021-04-13 20:14:23,NaN,NaN,NaN,3553,a,13.809,0.52,0.972,9.097,7-1,OOI,,NaN
AR52B,7,3,2021-04-13 20:20:46,NaN,NaN,NaN,3554,a,13.799,0.223,1.04,7.792,7-2,OOI,,NaN
AR52B,7,4,2021-04-13 20:25:37,NaN,NaN,NaN,3555,a,6.071,0.269,0.374,2.563,7-3,OOI,,NaN
AR52B,7,5,2021-04-13 20:29:00,NaN,NaN,NaN,3556,a,4.883,0.46,0.346,1.924,7-4,OOI,,NaN
AR52B,7,6,2021-04-13 20:32:12,NaN,NaN,NaN,3557,a,0.778,0.816,0.185,1.059,7-5,OOI,,NaN
AR52B,8,1,2021-04-14 00:22:15,NaN,NaN,NaN,3558,a,6.479,0.662,0.465,4.553,8-1,OOI,,NaN
AR52B,8,2,2021-04-14 00:25:06,NaN,NaN,NaN,3559,a,6.718,0.896,0.534,5.258,8-2,OOI,,NaN
AR52B,8,3,2021-04-14 00:28:17,NaN,NaN,NaN,3560,a,2.754,1.856,0.329,1.995,8-3,OOI,,NaN
AR52B,8,4,2021-04-14 00:30:39,NaN,NaN,NaN,3561,a,0.58,1.259,0.19,1.607,8-4,OOI,,NaN
AR52B,9,1,2021-04-14 22:42:23,NaN,NaN,NaN,3562,a,15.816,0.544,1.207,10.909,9-1,OOI,,NaN
AR52B,9,2,2021-04-14 22:47:15,NaN,NaN,NaN,3563,a,17.147,0.317,1.257,9.293,9-2,OOI,,NaN
AR52B,9,3,2021-04-14 22:52:11,NaN,NaN,NaN,3564,a,6.413,0.814,0.451,2.91,9-3,OOI,,NaN
AR52B,9,4,2021-04-14 22:56:24,NaN,NaN,NaN,3565,a,1.812,0.812,0.169,0.745,9-4,OOI,,NaN
AR52B,9,5,2021-04-14 22:59:10,NaN,NaN,NaN,3566,a,1.436,0.827,0.166,0.8,9-5,OOI,,NaN
AR52B,10,1,2021-04-15 02:52:47,NaN,NaN,NaN,3567,a,4.84,1.538,0.466,4.099,10-1,OOI,,NaN
AR52B,10,2,2021-04-15 02:56:00,NaN,NaN,NaN,3568,a,4.311,1.933,0.505,2.066,10-2,OOI,,NaN
AR52B,10,3,2021-04-15 02:58:25,NaN,NaN,NaN,3569,a,0.409,1.16,0.208,0.442,10-3,OOI,,NaN
AR52B,10,4,2021-04-15 03:00:40,NaN,NaN,NaN,3570,a,0.303,1.31,0.143,0.46,10-4,OOI,,NaN
EN668,1,1,2021-07-16 18:12:28,41.1962,-70.8844,17.699,2508,a,0,0.207,0.21,3.305,,LTER,L1,0.105
EN668,1,1,2021-07-16 18:12:28,41.1962,-70.8844,17.699,2509,b,0,0.112,0.097,3.26,,LTER,L1,0.105
EN668,1,4,2021-07-16 18:15:36,41.1958,-70.884,14.057,2510,a,0,0.115,0.105,3.17,,LTER,L1,0.118
EN668,1,4,2021-07-16 18:15:36,41.1958,-70.884,14.057,2511,b,0,0.125,0.075,3.184,,LTER,L1,0.118
EN668,1,11,2021-07-16 18:18:53,41.1952,-70.8836,10.401,2512,a,0,0.355,0.106,2.693,,LTER,L1,0.164
EN668,1,11,2021-07-16 18:18:53,41.1952,-70.8836,10.401,2513,b,0,0,0.038,3.041,,LTER,L1,0.164
EN668,1,23,2021-07-16 18:23:07,41.1945,-70.883,4.04,2514,a,0,0.126,0.038,3.966,,LTER,L1,0.244
EN668,1,23,2021-07-16 18:23:07,41.1945,-70.883,4.04,2515,b,0,0.171,0.025,2.726,,LTER,L1,0.244
EN668,2,1,2021-07-17 04:34:09,41.0314,-70.8805,39.585,2516,a,0.708,1.933,0.465,7.406,,LTER,L2,0.281
EN668,2,1,2021-07-17 04:34:09,41.0314,-70.8805,39.585,2517,b,0.532,1.723,0.467,9.202,,LTER,L2,0.281
EN668,2,3,2021-07-17 04:36:44,41.0314,-70.8802,30.174,2518,a,0.378,1.675,0.462,7.47,,LTER,L2,0.305
EN668,2,3,2021-07-17 04:36:44,41.0314,-70.8802,30.174,2519,b,0.389,1.655,0.475,7.692,,LTER,L2,0.305
EN668,2,7,2021-07-17 04:39:12,41.0314,-70.8799,21.192,2520,a,0.137,1.308,0.391,7.219,,LTER,L2,0.327
EN668,2,7,2021-07-17 04:39:12,41.0314,-70.8799,21.192,2521,b,0.125,1.158,0.403,6.368,,LTER,L2,0.327
EN668,2,12,2021-07-17 04:41:18,41.0314,-70.8796,15.596,2522,a,0,0.152,0.105,2.972,,LTER,L2,0.345
EN668,2,12,2021-07-17 04:41:18,41.0314,-70.8796,15.596,2523,b,0,0.101,0.167,2.945,,LTER,L2,0.345
EN668,2,17,2021-07-17 04:44:57,41.0313,-70.8793,2.823,2524,a,0,0.033,0.044,1.375,,LTER,L2,0.37
EN668,2,17,2021-07-17 04:44:57,41.0313,-70.8793,2.823,2525,b,0,0.079,0.021,1.288,,LTER,L2,0.37
EN668,5,2,2021-07-17 13:23:55,40.6941,-70.88,59.672,2526,a,6.693,0.045,0.396,7.39,,LTER,L4,0.407
EN668,5,2,2021-07-17 13:23:55,40.6941,-70.88,59.672,2527,b,6.682,0.057,0.392,7.401,,LTER,L4,0.407
EN668,5,4,2021-07-17 13:27:41,40.6938,-70.8794,42.525,2528,a,4.085,0.492,0.336,5.47,,LTER,L4,0.459
EN668,5,4,2021-07-17 13:27:41,40.6938,-70.8794,42.525,2529,b,4.122,0.593,0.541,9.525,,LTER,L4,0.459
EN668,5,7,2021-07-17 13:29:36,40.6938,-70.8791,36.027,2530,a,2.367,0.827,0.321,4.462,,LTER,L4,0.484
EN668,5,7,2021-07-17 13:29:36,40.6938,-70.8791,36.027,2531,b,2.384,0.855,0.338,4.462,,LTER,L4,0.484
EN668,5,9,2021-07-17 13:30:56,40.6937,-70.8789,30.291,2532,a,0,0.11,0.183,2.799,,LTER,L4,0.499
EN668,5,9,2021-07-17 13:30:56,40.6937,-70.8789,30.291,2533,b,0.051,0.161,0.229,2.557,,LTER,L4,0.499
EN668,5,14,2021-07-17 13:33:32,40.6935,-70.8785,17.399,2534,a,0,0.07,0,0.588,,LTER,L4,0.535
EN668,5,14,2021-07-17 13:33:32,40.6935,-70.8785,17.399,2535,b,0,0.078,0,2.093,,LTER,L4,0.535
EN668,5,18,2021-07-17 13:35:54,40.6934,-70.8782,4.583,2536,a,0,0.058,0,0.737,,LTER,L4,0.568
EN668,5,18,2021-07-17 13:35:54,40.6934,-70.8782,4.583,2537,b,0,0.153,0,0.723,,LTER,L4,0.568
EN668,7,2,2021-07-17 22:00:00,40.5148,-70.881,71.17,2538,a,6.157,0.31,0.282,5.662,,LTER,L5,0.26
EN668,7,2,2021-07-17 22:00:00,40.5148,-70.881,71.17,2539,b,6.135,0.054,0.325,5.617,,LTER,L5,0.26
EN668,7,4,2021-07-17 22:02:11,40.515,-70.8807,53.306,2540,a,5.944,0.059,0.324,4.073,,LTER,L5,0.296
EN668,7,4,2021-07-17 22:02:11,40.515,-70.8807,53.306,2541,b,5.53,0.312,0.43,3.767,,LTER,L5,0.296
EN668,7,6,2021-07-17 22:04:29,40.5152,-70.8803,39.974,2542,a,2.84,0.256,0.329,1.539,,LTER,L5,0.325
EN668,7,6,2021-07-17 22:04:29,40.5152,-70.8803,39.974,2543,b,2.643,0.287,0.29,1.434,,LTER,L5,0.325
EN668,7,9,2021-07-17 22:06:04,40.5153,-70.8801,30.198,2544,a,1.06,0.177,0.271,1.779,,LTER,L5,0.348
EN668,7,9,2021-07-17 22:06:04,40.5153,-70.8801,30.198,2545,b,1.152,0.167,0.265,1.75,,LTER,L5,0.348
EN668,7,13,2021-07-17 22:08:12,40.5154,-70.8799,14.951,2546,a,0,0.139,0.04,2.127,,LTER,L5,0.372
EN668,7,13,2021-07-17 22:08:12,40.5154,-70.8799,14.951,2547,b,0,0.121,0,0.885,,LTER,L5,0.372
EN668,7,16,2021-07-17 22:10:13,40.5155,-70.8797,4.131,2548,a,0,0.09,0,0.329,,LTER,L5,0.395
EN668,7,16,2021-07-17 22:10:13,40.5155,-70.8797,4.131,2549,b,0,0.03,0,1.58,,LTER,L5,0.395
EN668,8,2,2021-07-18 07:23:44,39.9279,-70.9047,459.399,2550,a,22.172,0.323,1.213,16.012,,LTER,,NaN
EN668,8,2,2021-07-18 07:23:44,39.9279,-70.9047,459.399,2551,b,22.898,0.089,1.316,14.334,,LTER,,NaN
EN668,8,3,2021-07-18 07:31:44,39.9259,-70.9036,285.014,2552,a,24.967,0,1.396,15.284,,LTER,,NaN
EN668,8,3,2021-07-18 07:31:44,39.9259,-70.9036,285.014,2553,b,24.772,0,1.427,13.453,,LTER,,NaN
EN668,8,5,2021-07-18 07:40:26,39.9236,-70.9026,131.691,2554,a,10.332,0,0.521,3.949,,LTER,,NaN
EN668,8,5,2021-07-18 07:40:26,39.9236,-70.9026,131.691,2555,b,9.031,0.13,0.439,3.427,,LTER,,NaN
EN668,8,7,2021-07-18 07:46:20,39.9217,-70.9022,86.319,2556,a,9.293,0.057,0.441,3.427,,LTER,,NaN
EN668,8,7,2021-07-18 07:46:20,39.9217,-70.9022,86.319,2557,b,10.075,0,0.511,3.809,,LTER,,NaN
EN668,8,8,2021-07-18 07:49:42,39.9206,-70.9019,68.612,2558,a,7.978,0,0.406,3.036,,LTER,,NaN
EN668,8,8,2021-07-18 07:49:42,39.9206,-70.9019,68.612,2559,b,7.788,0,0.382,3.38,,LTER,,NaN
EN668,8,11,2021-07-18 07:53:14,39.9198,-70.9013,53.295,2560,a,2.953,0.052,0.153,2.229,,LTER,,NaN
EN668,8,11,2021-07-18 07:53:14,39.9198,-70.9013,53.295,2561,b,2.633,0.244,0.131,2.009,,LTER,,NaN
EN668,8,13,2021-07-18 07:55:21,39.9193,-70.9009,35.547,2562,a,2.054,0.128,0.153,2.046,,LTER,,NaN
EN668,8,13,2021-07-18 07:55:21,39.9193,-70.9009,35.547,2563,b,2.199,0.072,0.177,2.142,,LTER,,NaN
EN668,8,15,2021-07-18 07:57:55,39.9187,-70.9005,29.457,2564,a,0.059,0.136,0,0.767,,LTER,,NaN
EN668,8,15,2021-07-18 07:57:55,39.9187,-70.9005,29.457,2565,b,0.184,0.13,0,0.79,,LTER,,NaN
EN668,8,19,2021-07-18 07:59:54,39.9183,-70.9001,14.738,2566,a,0,0.282,0,0.203,,LTER,,NaN
EN668,8,19,2021-07-18 07:59:54,39.9183,-70.9001,14.738,2567,b,0,0.182,0,0.239,,LTER,,NaN
EN668,8,21,2021-07-18 08:02:00,39.9178,-70.8996,4.251,2568,a,0.168,0.164,0,0.481,,LTER,,NaN
EN668,8,21,2021-07-18 08:02:00,39.9178,-70.8996,4.251,2569,b,0,0.074,0,0.371,,LTER,,NaN
EN668,11,1,2021-07-18 16:27:32,39.7725,-70.8791,499.266,2570,a,21.809,0,1.267,13.739,,LTER,L11,0.369
EN668,11,1,2021-07-18 16:27:32,39.7725,-70.8791,499.266,2571,b,21.562,0,1.301,13.395,,LTER,L11,0.369
EN668,11,2,2021-07-18 16:35:42,39.7711,-70.8791,251.426,2572,a,23.338,0,1.339,12.037,,LTER,L11,0.435
EN668,11,2,2021-07-18 16:35:42,39.7711,-70.8791,251.426,2573,b,23.034,0,1.03,11.89,,LTER,L11,0.435
EN668,11,3,2021-07-18 16:41:45,39.7698,-70.8792,73.663,2574,a,7.988,0,0.468,3.952,,LTER,L11,0.524
EN668,11,3,2021-07-18 16:41:45,39.7698,-70.8792,73.663,2575,b,7.971,0,0.453,3.928,,LTER,L11,0.524
EN668,11,7,2021-07-18 16:45:51,39.7689,-70.8789,36.306,2576,a,3.543,0,0.207,3.7,,LTER,L11,0.619
EN668,11,7,2021-07-18 16:45:51,39.7689,-70.8789,36.306,2577,b,3.348,0,0.315,3.605,,LTER,L11,0.619
EN668,11,11,2021-07-18 16:48:57,39.7682,-70.8787,25.28,2578,a,0,0,0,0.682,,LTER,L11,0.688
EN668,11,11,2021-07-18 16:48:57,39.7682,-70.8787,25.28,2579,b,0,0.044,0,0.792,,LTER,L11,0.688
EN668,11,13,2021-07-18 16:51:55,39.7676,-70.8785,13.122,2580,a,0,0.034,0,0.399,,LTER,L11,0.751
EN668,11,13,2021-07-18 16:51:55,39.7676,-70.8785,13.122,2581,b,0,0.034,0,0.485,,LTER,L11,0.751
EN668,11,18,2021-07-18 16:54:20,39.7673,-70.8783,4.738,2582,a,0,0.079,0,0.351,,LTER,L11,0.795
EN668,11,18,2021-07-18 16:54:20,39.7673,-70.8783,4.738,2583,b,0.58,0.322,0,0.303,,LTER,L11,0.795
EN668,14,1,2021-07-19 13:50:24,40.0978,-70.8846,145.197,2584,a,12.256,0.101,0.588,6.818,,LTER,L9,0.119
EN668,14,1,2021-07-19 13:50:24,40.0978,-70.8846,145.197,2585,b,12.223,0.096,0.614,6.776,,LTER,L9,0.119
EN668,14,4,2021-07-19 13:53:53,40.0982,-70.8844,95.621,2586,a,9.345,0,0.434,3.438,,LTER,L9,0.098
EN668,14,4,2021-07-19 13:53:53,40.0982,-70.8844,95.621,2587,b,9.346,0,0.474,3.436,,LTER,L9,0.098
EN668,14,5,2021-07-19 13:57:14,40.0985,-70.8843,66.582,2588,a,7.271,0.055,0.523,4.641,,LTER,L9,0.09
EN668,14,5,2021-07-19 13:57:14,40.0985,-70.8843,66.582,2589,b,7.275,0,0.523,4.646,,LTER,L9,0.09
EN668,14,7,2021-07-19 13:59:36,40.0987,-70.8841,52.277,2590,a,5.523,0.135,0.434,3.636,,LTER,L9,0.085
EN668,14,7,2021-07-19 13:59:36,40.0987,-70.8841,52.277,2591,b,5.53,0.101,0.435,3.671,,LTER,L9,0.085
EN668,14,10,2021-07-19 14:01:59,40.0989,-70.884,40.181,2592,a,4.402,0.045,0.358,3.379,,LTER,L9,0.084
EN668,14,10,2021-07-19 14:01:59,40.0989,-70.884,40.181,2593,b,4.404,0.091,0.36,3.305,,LTER,L9,0.084
EN668,14,14,2021-07-19 14:04:09,40.099,-70.8838,32.949,2594,a,0.633,0.107,0.171,1.389,,LTER,L9,0.089
EN668,14,14,2021-07-19 14:04:09,40.099,-70.8838,32.949,2595,b,0.634,0.064,0.154,1.385,,LTER,L9,0.089
EN668,14,17,2021-07-19 14:07:04,40.0992,-70.8838,15.497,2596,a,0,0.123,0,0.633,,LTER,L9,0.112
EN668,14,17,2021-07-19 14:07:04,40.0992,-70.8838,15.497,2597,b,0,0.227,0,0.655,,LTER,L9,0.112
EN668,14,20,2021-07-19 14:09:24,40.0994,-70.8837,4.327,2598,a,0,0.124,0,0.2,,LTER,L9,0.127
EN668,14,20,2021-07-19 14:09:24,40.0994,-70.8837,4.327,2599,b,0,0.161,0,0.206,,LTER,L9,0.127
EN668,15,2,2021-07-19 16:51:18,40.1289,-70.7682,129.458,2600,a,12.12,0.04,0.34,8.709,,LTER,L8,1.047
EN668,15,2,2021-07-19 16:51:18,40.1289,-70.7682,129.458,2601,b,12.101,0.104,0.67,8.665,,LTER,L8,1.047
EN668,15,3,2021-07-19 16:54:30,40.1283,-70.7681,100.252,2602,a,9.982,0.107,0.488,4.481,,LTER,L8,1.105
EN668,15,3,2021-07-19 16:54:30,40.1283,-70.7681,100.252,2603,b,9.985,0.154,0.484,4.435,,LTER,L8,1.105
EN668,15,4,2021-07-19 16:58:41,40.1275,-70.768,65.531,2604,a,7.008,0.045,0.349,3.806,,LTER,L8,1.185
EN668,15,4,2021-07-19 16:58:41,40.1275,-70.768,65.531,2605,b,6.977,0.067,0.42,3.799,,LTER,L8,1.185
EN668,15,7,2021-07-19 17:01:56,40.127,-70.7678,54.924,2606,a,3.446,0.066,0.221,2.514,,LTER,L8,1.241
EN668,15,7,2021-07-19 17:01:56,40.127,-70.7678,54.924,2607,b,3.555,0.14,0.216,2.551,,LTER,L8,1.241
EN668,15,8,2021-07-19 17:05:29,40.1263,-70.7676,37.959,2608,a,0.399,0,0.19,1.443,,LTER,L8,1.319
EN668,15,8,2021-07-19 17:05:29,40.1263,-70.7676,37.959,2609,b,0.389,0,0.162,1.381,,LTER,L8,1.319
EN668,15,12,2021-07-19 17:08:53,40.1255,-70.7673,29.457,2610,a,0,0,0.046,0.957,,LTER,L8,1.401
EN668,15,12,2021-07-19 17:08:53,40.1255,-70.7673,29.457,2611,b,0,0,0.032,0.884,,LTER,L8,1.401
EN668,15,14,2021-07-19 17:12:16,40.1248,-70.767,13.785,2612,a,0,0,0.031,0.706,,LTER,L8,1.487
