"cruise","cast","niskin","date","latitude","longitude","depth","sample_id","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"EN644",5,4,2019-08-21 07:45:02,40.86294,-70.88044,40.923,1451,"b",1.61,0.613,0.643,5.276
"EN644",5,6,2019-08-21 07:47:19,40.86304,-70.87998,30.224,1452,"a",1.203,1.287,0.649,4.725
"EN644",5,6,2019-08-21 07:47:19,40.86304,-70.87998,30.224,1453,"b",1.199,1.308,0.644,4.607
"EN644",5,9,2019-08-21 07:49:15,40.86312,-70.87964,20.065,1454,"a",0,0.554,0.374,2.087
"EN644",5,9,2019-08-21 07:49:15,40.86312,-70.87964,20.065,1455,"b",0,0.511,0.372,2.11
"EN644",5,12,2019-08-21 07:51:32,40.86316,-70.87926,10.702,1456,"a",0,0.051,0,0
"EN644",5,12,2019-08-21 07:51:32,40.86316,-70.87926,10.702,1457,"b",0,0.049,0,0
"EN644",5,15,2019-08-21 07:53:45,40.86322,-70.8789,2.619,1458,"a",0,0,0,0
"EN644",5,15,2019-08-21 07:53:45,40.86322,-70.8789,2.619,1459,"b",0,0,0,0
"EN644",7,2,2019-08-21 20:34:53,40.35728,-70.87395,90.899,1460,"a",12.389,0.06,1.012,17.623
"EN644",7,2,2019-08-21 20:34:53,40.35728,-70.87395,90.899,1461,"b",12.291,0.08,1.022,17.517
"EN644",7,3,2019-08-21 20:38:55,40.35593,-70.8737,61.425,1462,"a",5.165,0,0.667,7.8
"EN644",7,3,2019-08-21 20:38:55,40.35593,-70.8737,61.425,1463,"b",5.243,0,0.673,7.917
"EN644",7,5,2019-08-21 20:41:05,40.35544,-70.87396,35.93,1464,"a",1.36,0.122,0.432,4.488
"EN644",7,5,2019-08-21 20:41:05,40.35544,-70.87396,35.93,1465,"b",1.327,0,0.432,4.313
"EN644",7,7,2019-08-21 20:42:48,40.35494,-70.87402,29.249,1466,"a",0.676,0.149,0.386,4.284
"EN644",7,7,2019-08-21 20:42:48,40.35494,-70.87402,29.249,1467,"b",0.688,0.11,0.392,4.323
"EN644",7,9,2019-08-21 20:44:37,40.3545,-70.874,23.963,1468,"a",0,0,0.302,3.511
"EN644",7,9,2019-08-21 20:44:37,40.3545,-70.874,23.963,1469,"b",0,0,0.309,3.615
"EN644",7,12,2019-08-21 20:46:48,40.35402,-70.87402,18.102,1470,"a",0,0,0.221,2.623
"EN644",7,12,2019-08-21 20:46:48,40.35402,-70.87402,18.102,1471,"b",0,0,0.221,2.559
"EN644",7,16,2019-08-21 20:49:27,40.35342,-70.87411,11.651,1472,"a",0,0.031,0.128,1.302
"EN644",7,16,2019-08-21 20:49:27,40.35342,-70.87411,11.651,1473,"b",0,0,0.125,1.298
"EN644",7,17,2019-08-21 20:51:08,40.35278,-70.87436,2.251,1474,"a",0,0.366,0,0
"EN644",7,17,2019-08-21 20:51:08,40.35278,-70.87436,2.251,1475,"b",0,0,0,0
"EN644",8,2,2019-08-22 00:09:22,40.21734,-70.88524,126.37,1476,"a",17.452,0,1.159,14.551
"EN644",8,2,2019-08-22 00:09:22,40.21734,-70.88524,126.37,1477,"b",17.638,0,1.166,14.646
"EN644",8,3,2019-08-22 00:12:05,40.21676,-70.88488,80.55,1478,"a",9.081,0,0.589,4.046
"EN644",8,3,2019-08-22 00:12:05,40.21676,-70.88488,80.55,1479,"b",8.945,0,0.572,3.95
"EN644",8,6,2019-08-22 00:14:46,40.21602,-70.8849,61.224,1480,"a",6.564,0,0.633,6.111
"EN644",8,6,2019-08-22 00:14:46,40.21602,-70.8849,61.224,1481,"b",5.944,0.072,0.583,5.612
"EN644",8,8,2019-08-22 00:16:42,40.21558,-70.88498,40.033,1485,"a",0.366,0,0.375,1.735
"EN644",8,8,2019-08-22 00:16:42,40.21558,-70.88498,40.033,1483,"b",4.012,0.033,0.611,5.538
"EN644",8,10,2019-08-22 00:18:24,40.21502,-70.88518,29.721,1484,"a",0.355,0,0.376,1.712
"EN644",8,10,2019-08-22 00:18:24,40.21502,-70.88518,29.721,1485,"b",0.366,0,0.375,1.735
"EN644",8,13,2019-08-22 00:20:13,40.21456,-70.8852,18.459,1486,"a",0,0,0.012,0.438
"EN644",8,13,2019-08-22 00:20:13,40.21456,-70.8852,18.459,1487,"b",0,0,0,0.437
"EN644",8,15,2019-08-22 00:22:14,40.2142,-70.885,10.162,1488,"a",0,0,0,0.28
"EN644",8,15,2019-08-22 00:22:14,40.2142,-70.885,10.162,1489,"b",0,0,0,0.324
"EN644",8,21,2019-08-22 00:25:03,40.21346,-70.88436,4.274,1490,"a",0,0,0,0.351
"EN644",8,21,2019-08-22 00:25:03,40.21346,-70.88436,4.274,1491,"b",0,0,0,0.418
"EN644",9,1,2019-08-22 04:31:06,40.12238,-70.78142,126.479,1492,"a",16.162,0,0.972,8.387
"EN644",9,1,2019-08-22 04:31:06,40.12238,-70.78142,126.479,1493,"b",16.06,0,0.959,8.18
"EN644",9,2,2019-08-22 04:33:38,40.12119,-70.78108,111.531,1494,"a",14.025,0,0.795,5.397
"EN644",9,2,2019-08-22 04:33:38,40.12119,-70.78108,111.531,1495,"b",14.019,0,0.798,5.392
"EN644",9,3,2019-08-22 04:36:32,40.11993,-70.78068,90.104,1496,"a",12.889,0,0.729,5.032
"EN644",9,3,2019-08-22 04:36:32,40.11993,-70.78068,90.104,1497,"b",12.749,0,0.729,4.825
"EN644",9,5,2019-08-22 04:39:10,40.11886,-70.78012,75.493,1498,"a",0,0,0,0.322
"EN644",9,8,2019-08-22 04:44:10,40.1169,-70.77968,49.416,1500,"a",1.885,0.062,0.187,1.735
"EN644",9,13,2019-08-22 04:47:04,40.11576,-70.77922,31.26,1502,"a",0,0,0,0.74
"EN644",9,13,2019-08-22 04:47:04,40.11576,-70.77922,31.26,1503,"b",0,0,0,0.824
"EN644",9,14,2019-08-22 04:50:15,40.11458,-70.77882,15.106,1504,"a",0,0,0,0.535
"EN644",9,14,2019-08-22 04:50:15,40.11458,-70.77882,15.106,1505,"b",0,0,0,0.33
"EN644",9,18,2019-08-22 04:52:25,40.11408,-70.7783,4.688,1506,"a",0,0.094,0,0.364
"EN644",9,18,2019-08-22 04:52:25,40.11408,-70.7783,4.688,1507,"b",0,0.072,0,0.303
"EN644",12,2,2019-08-22 13:04:42,40.09194,-70.88892,146.016,1508,"a",15.739,0.019,0.948,7.728
"EN644",12,2,2019-08-22 13:04:42,40.09194,-70.88892,146.016,1509,"b",13.284,0.085,0.846,6.648
"EN644",12,3,2019-08-22 13:07:24,40.09159,-70.88936,110.57,1510,"a",13.639,0,0.779,5.107
"EN644",12,3,2019-08-22 13:07:24,40.09159,-70.88936,110.57,1511,"b",13.656,0,0.784,5.078
"EN644",12,5,2019-08-22 13:09:51,40.09128,-70.88948,85.603,1512,"a",11.399,0,0.639,3.981
"EN644",12,5,2019-08-22 13:09:51,40.09128,-70.88948,85.603,1513,"b",11.394,0,0.641,3.96
"EN644",12,7,2019-08-22 13:12:35,40.09092,-70.89016,59.661,1514,"a",8.617,0,0.491,3.098
"EN644",12,7,2019-08-22 13:12:35,40.09092,-70.89016,59.661,1515,"b",8.632,0,0.497,3.096
"EN644",12,10,2019-08-22 13:15:22,40.09042,-70.89142,45.734,1516,"a",3.213,0,0.198,1.798
"EN644",12,10,2019-08-22 13:15:22,40.09042,-70.89142,45.734,1517,"b",3.261,0.026,0.196,1.795
"EN644",12,13,2019-08-22 13:18:05,40.09016,-70.8922,30.194,1518,"a",0,0,0,0.62
"EN644",12,13,2019-08-22 13:18:05,40.09016,-70.8922,30.194,1519,"b",0,0.072,0,0.593
"EN644",12,15,2019-08-22 13:21:36,40.08952,-70.89354,20.383,1520,"a",0,0,0,0.563
"EN644",12,15,2019-08-22 13:21:36,40.08952,-70.89354,20.383,1521,"b",0,0.033,0,0.541
"EN644",12,16,2019-08-22 13:23:13,40.08902,-70.8945,10.907,1522,"a",0,0.031,0,0.333
"EN644",12,16,2019-08-22 13:23:13,40.08902,-70.8945,10.907,1523,"b",0,0.139,0,0.309
"EN644",12,18,2019-08-22 13:25:24,40.08856,-70.89554,2.429,1524,"a",0,0.352,0,0.076
"EN644",12,18,2019-08-22 13:25:24,40.08856,-70.89554,2.429,1525,"b",0.072,0.094,0,0.143
"EN644",13,2,2019-08-22 17:12:00,39.93588,-70.88566,300.369,1528,"a",24.866,0.021,1.544,13.247
"EN644",13,2,2019-08-22 17:12:00,39.93588,-70.88566,300.369,1529,"b",24.833,0.033,1.55,13.227
"EN644",13,3,2019-08-22 17:15:39,39.93554,-70.88542,200.321,1530,"a",20.34,0.335,1.223,8.822
"EN644",13,3,2019-08-22 17:15:39,39.93554,-70.88542,200.321,1531,"b",20.298,0.385,1.232,8.821
"EN644",13,5,2019-08-22 17:19:48,39.9351,-70.8853,100.464,1532,"a",12.169,0.44,0.698,4.286
"EN644",13,5,2019-08-22 17:19:48,39.9351,-70.8853,100.464,1533,"b",12.207,0.463,0.692,4.26
"EN644",13,8,2019-08-22 17:22:41,39.93478,-70.88518,53.518,1534,"a",0.93,0.587,0.069,0.974
"EN644",13,8,2019-08-22 17:22:41,39.93478,-70.88518,53.518,1535,"b",0.955,0.614,0.074,0.978
"EN644",13,13,2019-08-22 17:25:14,39.93452,-70.88512,27.054,1536,"a",0,0.641,0,0.53
"EN644",13,13,2019-08-22 17:25:14,39.93452,-70.88512,27.054,1537,"b",0,0.453,0,0.538
"EN644",13,14,2019-08-22 17:26:51,39.93434,-70.885,15.374,1538,"a",0,0.581,0,0.333
"EN644",13,14,2019-08-22 17:26:51,39.93434,-70.885,15.374,1539,"b",0,0.658,0,0.333
"EN644",13,18,2019-08-22 17:28:58,39.93416,-70.88492,2.977,1526,"a",0,0.05,0,0.314
"EN644",13,18,2019-08-22 17:28:58,39.93416,-70.88492,2.977,1527,"b",0,0.044,0,0.3
"EN644",17,1,2019-08-23 01:33:43,39.76221,-70.87898,501.479,1540,"a",22.757,0.71,1.456,13.374
"EN644",17,1,2019-08-23 01:33:43,39.76221,-70.87898,501.479,1541,"b",22.927,0.68,1.456,13.416
"EN644",17,2,2019-08-23 01:39:10,39.76102,-70.87866,349.933,1542,"a",24.776,0.761,1.536,12.936
"EN644",17,2,2019-08-23 01:39:10,39.76102,-70.87866,349.933,1543,"b",24.974,0.843,1.558,13.118
"EN644",17,3,2019-08-23 01:43:58,39.76006,-70.87814,200.67,1544,"a",16.66,0,0.988,6.766
"EN644",17,3,2019-08-23 01:43:58,39.76006,-70.87814,200.67,1545,"b",16.666,0,0.983,6.704
"EN644",17,4,2019-08-23 01:47:27,39.75923,-70.87786,90.155,1546,"a",7.969,0,0.423,2.62
"EN644",17,4,2019-08-23 01:47:27,39.75923,-70.87786,90.155,1547,"b",7.973,0,0.429,2.636
"EN644",17,7,2019-08-23 01:49:26,39.75874,-70.87766,70.537,1548,"a",7.068,0,0.347,2.224
"EN644",17,7,2019-08-23 01:49:26,39.75874,-70.87766,70.537,1549,"b",7.036,0,0.349,2.202
"EN644",17,10,2019-08-23 01:51:13,39.75828,-70.87754,52.769,1550,"a",3.832,0,0.166,1.293
"EN644",17,10,2019-08-23 01:51:13,39.75828,-70.87754,52.769,1551,"b",3.819,0,0.157,1.351
"EN644",17,14,2019-08-23 01:53:57,39.75778,-70.87726,20.149,1552,"a",0,0.052,0,0.576
"EN644",17,14,2019-08-23 01:53:57,39.75778,-70.87726,20.149,1553,"b",0,0,0,0.56
"EN644",17,18,2019-08-23 01:56:03,39.75764,-70.87664,2.325,1554,"a",0,0,0,0.323
"EN644",17,18,2019-08-23 01:56:03,39.75764,-70.87664,2.325,1555,"b",0,0,0,0.314
"EN644",22,2,2019-08-24 02:58:15,40.51376,-70.8833,71.123,1556,"a",8.577,0,0.879,19.273
"EN644",22,2,2019-08-24 02:58:15,40.51376,-70.8833,71.123,1557,"b",8.577,0,0.888,19.282
"EN644",22,4,2019-08-24 03:00:53,40.51416,-70.8835,45.311,1558,"a",5.732,0,0.747,8.727
"EN644",22,4,2019-08-24 03:00:53,40.51416,-70.8835,45.311,1559,"b",5.653,0,0.735,8.579
"EN644",22,6,2019-08-24 03:02:56,40.51447,-70.88372,30.382,1560,"a",4.946,0,0.706,8.243
"EN644",22,6,2019-08-24 03:02:56,40.51447,-70.88372,30.382,1561,"b",4.945,0,0.705,8.196
"EN644",22,9,2019-08-24 03:04:45,40.51472,-70.88392,21.28,1562,"a",0.927,0.388,0.37,2.356
"EN644",22,9,2019-08-24 03:04:45,40.51472,-70.88392,21.28,1563,"b",0.916,0.395,0.366,2.38
"EN644",22,14,2019-08-24 03:08:01,40.51524,-70.88412,13.092,1564,"a",0,0.319,0.083,0.208
"EN644",22,14,2019-08-24 03:08:01,40.51524,-70.88412,13.092,1565,"b",0,0.281,0.083,0.259
"EN644",22,18,2019-08-24 03:10:41,40.51578,-70.88436,2.178,1566,"a",0,0.028,0,0.136
"EN644",22,18,2019-08-24 03:10:41,40.51578,-70.88436,2.178,1567,"b",0,0.035,0,0
"EN644",23,2,2019-08-24 05:21:10,40.69754,-70.89791,61.812,1568,"a",8.812,0,0.968,22.052
"EN644",23,2,2019-08-24 05:21:10,40.69754,-70.89791,61.812,1569,"b",8.863,0,0.961,22.104
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.89837,49.843,1570,"a",8.301,0,0.945,17.986
"EN644",23,3,2019-08-24 05:22:56,40.6976,-70.89837,49.843,1571,"b",8.231,0,0.937,17.881
"EN644",23,5,2019-08-24 05:26:06,40.69784,-70.8992,30.254,1572,"a",0,0.459,0.261,1.809
"EN644",23,5,2019-08-24 05:26:06,40.69784,-70.8992,30.254,1573,"b",0,0.43,0.26,1.865
"EN644",23,10,2019-08-24 05:29:08,40.69798,-70.90008,17.688,1574,"a",0,0.508,0.139,0.615
"EN644",23,10,2019-08-24 05:29:08,40.69798,-70.90008,17.688,1575,"b",0,0.559,0.134,0.575
"EN644",23,13,2019-08-24 05:31:58,40.69796,-70.90086,12.159,1576,"a",0,0.235,0.016,0.039
"EN644",23,13,2019-08-24 05:31:58,40.69796,-70.90086,12.159,1577,"b",0,0.224,0.02,0.136
"EN644",23,18,2019-08-24 05:34:24,40.69798,-70.90155,3.481,1578,"a",0,0.414,0,0
"EN644",23,18,2019-08-24 05:34:24,40.69798,-70.90155,3.481,1579,"b",0,0.041,0,0
"EN644",29,2,2019-08-25 04:26:18,41.31823,-70.58519,15.218,1580,"a",0,0,0.311,0.403
"EN644",29,2,2019-08-25 04:26:18,41.31823,-70.58519,15.218,1581,"b",0,0,0.309,0.399
"EN644",29,4,2019-08-25 04:27:49,41.31846,-70.58567,6.644,1582,"a",0,0,0.281,0.127
"EN644",29,4,2019-08-25 04:27:49,41.31846,-70.58567,6.644,1583,"b",0,0,0.281,0.124
"EN644",29,8,2019-08-25 04:29:26,41.31874,-70.5861,3.694,1584,"a",0,0.032,0.276,0.054
"EN644",29,8,2019-08-25 04:29:26,41.31874,-70.5861,3.694,1585,"b",0,0.036,0.287,0.063
